TIMESTAMP_START,TIMESTAMP_END,NEE,NEE_VUT_REF_QC,SW_IN_F,VPD_F_MDS,TA_F_MDS,RECO_NT_VUT_REF,GPP_NT_VUT_REF,RECO_DT_VUT_REF,GPP_DT_VUT_REF,SW_IN_POT,TS_F_MDS_1,RH
200401010000,200401010030,0.466654,0,0.0,0.257,-15.38,0.205411,-0.261243,0.230827,0.0,0.0,-5.639,86.1
200401010030,200401010100,-9999.0,1,0.0,0.239,-15.6,0.202392,-0.011913,0.227607,0.0,0.0,-5.684,86.8
200401010100,200401010130,-9999.0,1,0.0,0.24,-15.72,0.200746,-0.020739,0.22585,0.0,0.0,-5.726,86.6
200401010130,200401010200,0.110527,0,0.0,0.224,-16.1,0.195537,0.08501,0.220285,0.0,0.0,-5.765,87.1
200401010200,200401010230,0.16587,0,0.0,0.253,-16.76,0.186505,0.020635,0.210619,0.0,0.0,-5.802,84.6
200401010230,200401010300,0.155033,0,0.0,0.281,-17.83,0.17193,0.016897,0.194969,0.0,0.0,-5.845,81.3
200401010300,200401010330,0.133811,0,0.0,0.281,-18.45,0.163538,0.029727,0.185928,0.0,0.0,-5.893,80.3
200401010330,200401010400,0.498481,0,0.0,0.275,-19.64,0.147586,-0.350895,0.168675,0.0,0.0,-5.952,78.61
200401010400,200401010430,0.476851,0,0.0,0.241,-20.85,0.131644,-0.345207,0.151337,0.0,0.0,-6.018,79.14
200401010430,200401010500,0.43709,0,0.0,0.247,-20.85,0.131644,-0.305446,0.151337,0.0,0.0,-6.096,78.66
200401010500,200401010530,0.406206,0,0.0,0.249,-21.54,0.122714,-0.283492,0.141579,0.0,0.0,-6.181,77.14
200401010530,200401010600,0.516075,0,0.0,0.238,-21.97,0.117219,-0.398856,0.135556,0.0,0.0,-6.266,77.34
200401010600,200401010630,0.513656,0,0.0,0.238,-21.94,0.1176,-0.396056,0.135974,0.0,0.0,-6.353,77.39
200401010630,200401010700,-9999.0,1,0.0,0.247,-21.25,0.126451,-0.040721,0.145667,0.0,0.0,-6.44,77.92
200401010700,200401010730,0.353731,0,0.0,0.285,-20.52,0.135959,-0.217772,0.15604,0.0,0.0,-6.523,76.07
200401010730,200401010800,0.468333,0,0.0,0.275,-21.19,0.127227,-0.341106,0.146515,0.0,0.0,-6.602,75.54
200401010800,200401010830,0.526304,0,0.0,0.249,-22.12,0.115315,-0.410989,0.133467,0.0,0.0,-6.679,75.91
200401010830,200401010900,-9999.0,1,14.98,0.233,-22.63,0.108901,-0.060818,0.126412,0.040794,47.272,-6.755,76.43
200401010900,200401010930,-9999.0,3,39.62,0.335,-19.7,0.146788,-0.447205,0.16781,0.107745,168.438,-6.83,73.85
200401010930,200401011000,-9999.0,3,65.43,0.577,-16.35,0.192113,-0.564659,0.216624,0.177676,282.082,-6.897,66.13
200401011000,200401011030,-9999.0,3,207.4,0.763,-15.11,0.209118,0.64057,0.234778,0.558719,385.074,-6.944,59.61
200401011030,200401011100,-9999.0,3,383.0,0.97,-14.07,0.223398,1.18631,0.249964,1.02172,475.652,-6.966,52.84
200401011100,200401011130,-9999.0,3,455.7,1.151,-13.23,0.234921,1.54538,0.262183,1.21078,552.268,-6.951,47.78
200401011130,200401011200,-9999.0,3,513.9,1.329,-12.4,0.246282,1.92111,0.274199,1.36104,613.609,-6.898,43.64
200401011200,200401011230,-9999.0,3,553.0,1.505,-11.91,0.252973,2.01486,0.281262,1.46145,658.626,-6.813,38.64
200401011230,200401011300,-9999.0,3,574.3,1.61,-11.27,0.261687,2.01935,0.290448,1.51597,686.549,-6.701,37.66
200401011300,200401011330,-9999.0,3,582.5,1.876,-10.31,0.2747,1.50209,0.304134,1.53692,696.901,-6.564,32.72
200401011330,200401011400,-9999.0,3,572.0,1.988,-9.98,0.279154,2.03681,0.308812,1.51009,689.504,-6.41,30.56
200401011400,200401011430,-9999.0,3,547.7,2.017,-9.62,0.284001,2.04589,0.313897,1.44787,664.484,-6.244,31.52
200401011430,200401011500,-9999.0,3,507.0,2.135,-9.15,0.290308,1.91705,0.320509,1.34328,622.27,-6.075,30.15
200401011500,200401011530,-9999.0,3,451.9,2.215,-8.89,0.293788,1.60425,0.324152,1.20094,563.584,-5.909,28.99
200401011530,200401011600,-9999.0,3,384.2,2.392,-8.16,0.303515,1.27153,0.334328,1.02486,489.43,-5.754,27.59
200401011600,200401011630,-9999.0,3,305.9,2.449,-8.16,0.303515,0.888434,0.334328,0.819549,401.077,-5.615,25.86
200401011630,200401011700,-9999.0,3,218.1,2.522,-8.12,0.304047,0.781709,0.334883,0.587192,300.037,-5.5,23.89
200401011700,200401011730,-9999.0,2,126.3,2.401,-8.63,0.297259,-0.123633,0.327786,0.341794,188.038,-5.426,24.6
200401011730,200401011800,-9999.0,1,0.0,1.848,-11.0,0.265355,0.071423,0.294309,0.0,66.9972,-5.416,29.98
200401011800,200401011830,-9999.0,1,0.0,0.711,-19.23,0.153056,-0.013232,0.174601,0.0,0.0612085,-5.473,46.64
200401011830,200401011900,0.151372,0,0.0,0.549,-20.6,0.13491,-0.016462,0.154898,0.0,0.0,-5.59,53.6
200401011900,200401011930,0.208345,0,0.0,0.502,-21.11,0.128264,-0.080081,0.147647,0.0,0.0,-5.738,55.67
200401011930,200401012000,0.021572,0,0.0,0.523,-20.43,0.13714,0.115568,0.157326,0.0,0.0,-5.896,56.42
200401012000,200401012030,0.101657,0,0.0,0.495,-20.69,0.133732,0.032075,0.153614,0.0,0.0,-6.055,57.86
200401012030,200401012100,0.15955,0,0.0,0.582,-19.55,0.148784,-0.010766,0.169974,0.0,0.0,-6.212,55.1
200401012100,200401012130,0.133607,0,0.0,0.54,-20.18,0.140431,0.006824,0.160906,0.0,0.0,-6.363,56.0
200401012130,200401012200,0.272371,0,0.0,0.454,-21.36,0.125031,-0.14734,0.144114,0.0,0.0,-6.506,58.96
200401012200,200401012230,0.170927,0,0.0,0.406,-22.07,0.115949,-0.054978,0.134162,0.0,0.0,-6.646,60.91
200401012230,200401012300,0.241862,0,0.0,0.44,-21.68,0.120918,-0.120944,0.139612,0.0,0.0,-6.783,59.12
200401012300,200401012330,0.229249,0,0.0,0.401,-22.29,0.113167,-0.116082,0.131106,0.0,0.0,-6.918,60.66
200401012330,200401020000,0.163437,0,0.0,0.445,-21.64,0.121431,-0.042006,0.140174,0.0,0.0,-7.048,58.8
200401020000,200401020030,0.061145,0,0.0,0.457,-21.49,0.123356,0.062211,0.142282,0.0,0.0,-7.175,58.26
200401020030,200401020100,0.125535,0,0.0,0.456,-21.57,0.122329,-0.003206,0.141157,0.0,0.0,-7.298,58.08
200401020100,200401020130,0.159766,0,0.0,0.427,-21.92,0.117855,-0.041911,0.136254,0.0,0.0,-7.416,59.47
200401020130,200401020200,0.211539,0,0.0,0.467,-21.27,0.126192,-0.085347,0.145384,0.0,0.0,-7.529,58.15
200401020200,200401020230,0.167452,0,0.0,0.425,-21.99,0.116964,-0.050488,0.135277,0.0,0.0,-7.64,59.42
200401020230,200401020300,0.114003,0,0.0,0.414,-22.02,0.116583,0.00258,0.134859,0.0,0.0,-7.745,60.34
200401020300,200401020330,0.150074,0,0.0,0.428,-21.56,0.122457,-0.027617,0.141297,0.0,0.0,-7.848,60.65
200401020330,200401020400,-9999.0,1,0.0,0.336,-23.58,0.097213,-0.09004,0.113502,0.0,0.0,-7.948,62.99
200401020400,200401020430,-9999.0,1,0.0,0.308,-24.2,0.08979,-0.118387,0.105262,0.0,0.0,-8.06,64.18
200401020430,200401020500,-9999.0,1,0.0,0.241,-25.7,0.072622,-0.195735,0.086064,0.0,0.0,-8.18,67.82
200401020500,200401020530,-9999.0,1,0.0,0.227,-26.3,0.066111,-0.110547,0.078726,0.0,0.0,-8.3,68.0
200401020530,200401020600,0.353712,0,0.0,0.245,-26.33,0.065792,-0.28792,0.078365,0.0,0.0,-8.42,65.46
200401020600,200401020630,0.183002,0,0.0,0.211,-27.23,0.056481,-0.126521,0.067801,0.0,0.0,-8.53,67.62
200401020630,200401020700,-9999.0,1,0.0,0.193,-28.21,0.047003,-0.188094,0.056956,0.0,0.0,-8.64,67.59
200401020700,200401020730,-0.006741,0,0.0,0.173,-28.77,0.041924,0.048665,0.0511,0.0,0.0,-8.75,69.35
200401020730,200401020800,0.410415,0,0.0,0.179,-29.02,0.039741,-0.370674,0.048572,0.0,0.0,-8.85,67.59
200401020800,200401020830,-9999.0,1,0.0,0.161,-29.59,0.034966,-0.160593,0.043016,0.0,0.0,-8.96,69.16
200401020830,200401020900,-9999.0,2,30.39,0.166,-28.81,0.041571,-0.42678,0.050692,0.082688,44.8378,-9.07,70.39
200401020900,200401020930,-9999.0,2,122.5,0.486,-20.44,0.137009,-0.185373,0.157183,0.331582,165.896,-9.17,59.52
200401020930,200401021000,-9999.0,3,207.6,0.965,-16.4,0.191429,0.622881,0.215891,0.559251,279.931,-9.25,43.1
200401021000,200401021030,-9999.0,3,299.1,1.001,-16.0,0.196907,0.813012,0.22175,0.801634,383.37,-9.3,42.91
200401021030,200401021100,-9999.0,3,381.3,1.008,-15.29,0.206647,1.16956,0.232144,1.01728,474.444,-9.29,45.79
200401021100,200401021130,-9999.0,3,452.1,1.21,-13.89,0.225869,1.53633,0.252587,1.20146,551.594,-9.2,42.06
200401021130,200401021200,-9999.0,3,508.8,1.539,-11.92,0.252836,1.92767,0.281118,1.34792,613.5,-9.03,37.22
200401021200,200401021230,-9999.0,3,552.3,1.534,-11.55,0.257878,2.01977,0.286435,1.45966,659.104,-8.8,39.24
200401021230,200401021300,-9999.0,3,577.5,1.596,-10.86,0.267254,2.16763,0.296307,1.52415,687.623,-8.53,40.21
200401021300,200401021330,-9999.0,3,585.3,1.758,-10.15,0.276861,1.50425,0.306404,1.54407,698.572,-8.21,37.74
200401021330,200401021400,-9999.0,3,576.3,1.922,-9.48,0.285882,2.04354,0.31587,1.52108,691.761,-7.88,35.48
200401021400,200401021430,-9999.0,3,549.9,2.005,-9.05,0.291648,2.05354,0.321911,1.45351,667.309,-7.534,34.93
200401021430,200401021500,-9999.0,3,500.6,2.102,-8.36,0.300856,1.9482,0.331548,1.32679,625.633,-7.173,35.36
200401021500,200401021530,-9999.0,3,393.1,1.95,-8.93,0.293253,1.31126,0.323592,1.04808,567.446,-6.818,37.29
200401021530,200401021600,-9999.0,3,334.7,1.755,-9.68,0.283194,1.00057,0.313051,0.895272,493.744,-6.505,40.13
200401021600,200401021630,-9999.0,3,214.0,1.76,-9.93,0.279828,0.71128,0.309519,0.576286,405.788,-6.255,38.77
200401021630,200401021700,-9999.0,2,147.0,1.761,-10.36,0.274024,-0.134001,0.303424,0.39735,305.083,-6.076,36.6
200401021700,200401021730,-9999.0,2,94.3,1.881,-9.97,0.279289,-0.05687,0.308953,0.255656,193.352,-5.984,34.36
200401021730,200401021800,-9999.0,1,0.0,1.451,-12.18,0.249288,0.018019,0.277373,0.0,72.5065,-5.972,39.55
200401021800,200401021830,-9999.0,1,0.0,0.653,-17.44,0.177231,-0.008887,0.200668,0.0,0.352165,-6.052,57.95
200401021830,200401021900,0.020576,0,0.0,0.574,-17.21,0.180363,0.159787,0.204032,0.0,0.0,-6.199,63.74
200401021900,200401021930,-0.040616,0,0.0,0.64,-16.15,0.194852,0.235468,0.219553,0.0,0.0,-6.373,63.01
200401021930,200401022000,0.157663,0,0.0,0.649,-16.74,0.186778,0.029115,0.210912,0.0,0.0,-6.535,60.63
200401022000,200401022030,0.198724,0,0.0,0.555,-18.49,0.162998,-0.035726,0.185346,0.0,0.0,-6.684,60.94
200401022030,200401022100,0.095653,0,0.0,0.43,-20.33,0.138455,0.042802,0.158757,0.0,0.0,-6.838,64.52
200401022100,200401022130,0.08349,0,0.0,0.374,-21.72,0.120406,0.036916,0.139052,0.0,0.0,-7.004,65.14
200401022130,200401022200,-9999.0,1,0.0,0.285,-23.8,0.09456,-0.095503,0.11056,0.0,0.0,-7.182,68.06
200401022200,200401022230,-9999.0,1,0.0,0.314,-23.3,0.100621,-0.098368,0.117274,0.0,0.0,-7.367,66.29
200401022230,200401022300,0.090594,0,0.0,0.317,-22.8,0.106784,0.01619,0.124079,0.0,0.0,-7.548,67.49
200401022300,200401022330,0.122583,0,0.0,0.326,-22.15,0.114936,-0.007647,0.133049,0.0,0.0,-7.716,68.4
200401022330,200401030000,0.041804,0,0.0,0.355,-20.7,0.133602,0.091798,0.153472,0.0,0.0,-7.863,69.72
200401030000,200401030030,-9999.0,1,0.0,0.424,-19.31,0.151986,-0.020705,0.173443,0.0,0.0,-7.978,67.96
200401030030,200401030100,-9999.0,1,0.0,0.449,-19.21,0.153323,-0.02043,0.174891,0.0,0.0,-8.07,66.34
200401030100,200401030130,-9999.0,1,0.0,0.332,-21.92,0.117855,-0.059562,0.136254,0.0,0.0,-8.14,68.5
200401030130,200401030200,-9999.0,1,0.0,0.264,-22.8,0.106784,-0.072174,0.124079,0.0,0.0,-8.24,72.89
200401030200,200401030230,0.043976,0,0.0,0.273,-22.56,0.109776,0.0658,0.127376,0.0,0.0,-8.34,72.56
200401030230,200401030300,-9999.0,1,0.0,0.261,-23.28,0.100865,-0.098124,0.117544,0.0,0.0,-8.44,72.02
200401030300,200401030330,-9999.0,1,0.0,0.199,-25.08,0.079572,-0.116194,0.093861,0.0,0.0,-8.55,74.89
200401030330,200401030400,-9999.0,1,0.0,0.234,-23.76,0.09504,-0.095674,0.111094,0.0,0.0,-8.66,73.87
200401030400,200401030430,-9999.0,1,0.0,0.195,-25.2,0.07821,-0.117556,0.092336,0.0,0.0,-8.78,75.21
200401030430,200401030500,-9999.0,1,0.0,0.195,-25.19,0.078323,-0.117443,0.092463,0.0,0.0,-8.88,75.17
200401030500,200401030530,-9999.0,1,0.0,0.197,-25.31,0.076969,-0.191388,0.090945,0.0,0.0,-8.99,74.72
200401030530,200401030600,-9999.0,1,0.0,0.229,-24.28,0.088846,-0.110907,0.104211,0.0,0.0,-9.1,73.12
200401030600,200401030630,-9999.0,1,0.0,0.201,-24.59,0.085214,-0.119666,0.100164,0.0,0.0,-9.2,75.81
200401030630,200401030700,-9999.0,1,0.0,0.218,-23.97,0.092524,-0.098208,0.1083,0.0,0.0,-9.3,75.14
200401030700,200401030730,-9999.0,1,0.0,0.227,-24.59,0.085214,-0.119666,0.100164,0.0,0.0,-9.38,72.62
200401030730,200401030800,-9999.0,1,0.0,0.18,-25.9,0.070427,-0.19793,0.083594,0.0,0.0,-9.47,75.57
200401030800,200401030830,-9999.0,1,0.0,0.174,-25.97,0.069665,-0.198692,0.082735,0.0,0.0,-9.56,76.25
200401030830,200401030900,-9999.0,2,28.1,0.21,-24.41,0.087317,-0.120577,0.102509,0.076467,46.0702,-9.65,75.08
200401030900,200401030930,-9999.0,2,117.7,0.419,-18.1,0.16827,-0.154112,0.191029,0.318675,167.436,-9.73,71.48
200401030930,200401031000,-9999.0,3,197.6,0.967,-14.29,0.220378,0.550211,0.246756,0.532611,281.545,-9.77,52.12
200401031000,200401031030,-9999.0,3,278.6,1.125,-13.37,0.233002,0.773403,0.26015,0.747545,385.052,-9.78,48.35
200401031030,200401031100,-9999.0,3,359.8,1.31,-12.14,0.249834,1.26455,0.27795,0.96107,476.185,-9.7,45.6
200401031100,200401031130,-9999.0,3,430.1,1.519,-10.79,0.268203,1.61347,0.297305,1.14438,553.385,-9.53,43.39
200401031130,200401031200,-9999.0,3,488.2,1.421,-10.89,0.266847,1.91419,0.295879,1.29481,615.331,-9.26,46.62
200401031200,200401031230,-9999.0,3,529.8,1.727,-9.3,0.288298,2.05815,0.318402,1.40193,660.964,-8.94,42.83
200401031230,200401031300,-9999.0,3,556.0,2.055,-8.19,0.303117,2.06501,0.333911,1.46914,689.502,-8.57,37.65
200401031300,200401031330,-9999.0,3,564.4,2.239,-7.389,0.31372,2.07561,0.344984,1.49065,700.458,-8.17,36.16
200401031330,200401031400,-9999.0,3,544.0,2.337,-6.845,0.320874,1.99956,0.352445,1.43838,693.643,-7.75,36.11
200401031400,200401031430,-9999.0,3,484.5,2.473,-6.202,0.329279,1.94823,0.361199,1.28526,669.175,-7.322,35.66
200401031430,200401031500,-9999.0,3,476.2,2.708,-5.146,0.342957,1.74489,0.375421,1.26382,627.471,-6.908,35.0
200401031500,200401031530,-9999.0,3,424.6,2.721,-5.016,0.34463,1.68713,0.377158,1.13009,569.247,-6.526,35.34
200401031530,200401031600,-9999.0,3,372.5,2.964,-4.395,0.352586,1.44549,0.385415,0.994292,495.497,-6.187,32.8
200401031600,200401031630,-9999.0,3,306.2,2.64,-5.102,0.343524,0.980204,0.376009,0.820339,407.484,-5.888,36.85
200401031630,200401031700,-9999.0,2,208.4,2.392,-6.012,0.331752,-0.076273,0.363772,0.561381,306.713,-5.658,38.68
200401031700,200401031730,-9999.0,2,95.7,1.879,-7.908,0.306859,-0.101166,0.337821,0.259431,194.91,-5.505,44.24
200401031730,200401031800,0.51665,0,0.0,1.341,-10.63,0.270371,-0.246279,0.299585,0.0,73.9857,-5.471,50.67
200401031800,200401031830,-9999.0,1,0.0,0.728,-16.15,0.194852,-0.026865,0.219553,0.0,0.457656,-5.57,57.92
200401031830,200401031900,-9999.0,1,0.0,0.436,-18.74,0.15963,-0.009742,0.18171,0.0,0.0,-5.776,68.65
200401031900,200401031930,0.147168,0,0.0,0.424,-18.83,0.15842,0.011252,0.180402,0.0,0.0,-6.034,69.24
200401031930,200401032000,0.026329,0,0.0,0.388,-18.68,0.160438,0.134109,0.182582,0.0,0.0,-6.298,72.21
200401032000,200401032030,-9999.0,1,0.0,0.342,-19.23,0.153056,-0.013962,0.174601,0.0,0.0,-6.551,74.33
200401032030,200401032100,-9999.0,1,0.0,0.286,-20.05,0.142148,-0.032965,0.162772,0.0,0.0,-6.789,76.96
200401032100,200401032130,-0.068266,0,0.0,0.327,-19.04,0.1556,0.223866,0.177354,0.0,0.0,-7.014,75.88
200401032130,200401032200,0.145211,0,0.0,0.352,-18.58,0.161785,0.016574,0.184036,0.0,0.0,-7.219,74.99
200401032200,200401032230,0.188969,0,0.0,0.286,-19.51,0.149317,-0.039652,0.170552,0.0,0.0,-7.397,78.01
200401032230,200401032300,0.074274,0,0.0,0.275,-19.44,0.15025,0.075976,0.171563,0.0,0.0,-7.557,78.97
200401032300,200401032330,-9999.0,1,0.0,0.268,-19.33,0.151719,-0.01526,0.173154,0.0,0.0,-7.711,79.72
200401032330,200401040000,0.290331,0,0.0,0.242,-20.29,0.138981,-0.15135,0.15933,0.0,0.0,-7.855,80.1
200401040000,200401040030,-9999.0,1,0.0,0.259,-19.73,0.146389,-0.030085,0.167377,0.0,0.0,-7.997,79.74
200401040030,200401040100,0.141102,0,0.0,0.256,-19.92,0.143869,0.002767,0.164641,0.0,0.0,-8.13,79.57
200401040100,200401040130,0.058325,0,0.0,0.225,-20.85,0.131644,0.073319,0.151337,0.0,0.0,-8.26,80.6
200401040130,200401040200,0.12068,0,0.0,0.216,-21.43,0.124128,0.003448,0.143127,0.0,0.0,-8.39,80.4
200401040200,200401040230,0.262154,0,0.0,0.198,-22.41,0.111657,-0.150497,0.129446,0.0,0.0,-8.53,80.4
200401040230,200401040300,0.364106,0,0.0,0.219,-22.14,0.115062,-0.249044,0.133188,0.0,0.0,-8.67,78.77
200401040300,200401040330,-9999.0,1,0.0,0.22,-22.03,0.116456,-0.05215,0.134719,0.0,0.0,-8.8,78.91
200401040330,200401040400,-9999.0,1,0.0,0.206,-22.47,0.110904,-0.055608,0.128617,0.0,0.0,-8.94,79.46
200401040400,200401040430,-9999.0,1,0.0,0.255,-20.75,0.132948,-0.03796,0.15276,0.0,0.0,-9.06,78.19
200401040430,200401040500,0.134066,0,0.0,0.229,-21.97,0.117219,-0.016847,0.135556,0.0,0.0,-9.18,78.13
200401040500,200401040530,0.067919,0,0.0,0.231,-22.24,0.113798,0.045879,0.1318,0.0,0.0,-9.29,77.41
200401040530,200401040600,-9999.0,1,0.0,0.2,-23.09,0.103197,-0.070925,0.120121,0.0,0.0,-9.39,78.89
200401040600,200401040630,-9999.0,1,0.0,0.212,-22.76,0.107281,-0.06546,0.124627,0.0,0.0,-9.5,78.37
200401040630,200401040700,-9999.0,1,0.0,0.218,-22.62,0.109026,-0.059422,0.12655,0.0,0.0,-9.62,77.95
200401040700,200401040730,-0.008594,0,0.0,0.246,-21.33,0.125418,0.134012,0.144537,0.0,0.0,-9.72,77.84
200401040730,200401040800,0.094806,0,0.0,0.287,-20.56,0.135434,0.040628,0.155468,0.0,0.0,-9.81,75.85
200401040800,200401040830,0.11846,0,0.0,0.274,-21.22,0.126839,0.008379,0.146091,0.0,0.0,-9.89,75.51
200401040830,200401040900,-9999.0,1,32.05,0.237,-22.09,0.115695,0.009062,0.133884,0.087196,43.8871,-9.97,77.18
200401040900,200401040930,-9999.0,3,148.0,0.337,-17.69,0.173831,0.503664,0.197014,0.400031,165.141,-10.04,77.85
200401040930,200401041000,-9999.0,3,244.6,0.964,-11.68,0.256108,0.831063,0.284568,0.657563,279.65,-10.09,61.43
200401041000,200401041030,-9999.0,3,323.0,1.131,-11.36,0.260464,0.897144,0.289159,0.864539,383.612,-10.08,55.88
200401041030,200401041100,-9999.0,3,377.6,1.208,-10.92,0.26644,1.35934,0.295451,1.00762,475.247,-9.96,54.53
200401041100,200401041130,-9999.0,3,439.1,1.322,-10.13,0.27713,1.59815,0.306687,1.16775,552.988,-9.72,53.25
200401041130,200401041200,-9999.0,3,493.9,1.478,-9.37,0.287359,1.86063,0.317418,1.30952,615.505,-9.37,50.8
200401041200,200401041230,-9999.0,3,535.9,1.752,-8.04,0.305108,1.92851,0.335993,1.41759,661.728,-8.98,47.46
200401041230,200401041300,-9999.0,3,563.2,2.119,-6.88,0.320415,1.94382,0.351966,1.48758,690.865,-8.53,41.91
200401041300,200401041330,-9999.0,3,570.5,2.447,-5.583,0.337316,2.09498,0.369559,1.50625,702.42,-8.05,39.28
200401041330,200401041400,-9999.0,3,563.7,2.556,-4.905,0.346056,2.10795,0.378639,1.48886,696.193,-7.542,39.78
200401041400,200401041430,-9999.0,3,538.5,2.772,-4.317,0.353581,2.11547,0.386447,1.42427,672.291,-7.034,37.53
200401041430,200401041500,-9999.0,3,497.5,2.81,-4.106,0.356387,1.98313,0.389234,1.3188,631.124,-6.552,37.67
200401041500,200401041530,-9999.0,3,444.4,3.271,-2.952,0.371093,1.53957,0.404329,1.1815,573.396,-6.103,33.46
200401041530,200401041600,-9999.0,3,380.3,3.285,-2.948,0.371267,0.794569,0.404381,1.01467,500.094,-5.705,33.2
200401041600,200401041630,-9999.0,3,296.2,3.091,-3.454,0.365016,0.124483,0.397793,0.79399,412.472,-5.381,34.71
200401041630,200401041700,-9999.0,2,200.5,2.859,-4.087,0.357105,-0.042597,0.389484,0.54034,312.031,-5.118,36.68
200401041700,200401041730,-9999.0,1,106.1,2.27,-6.023,0.332272,-0.02483,0.363623,0.287455,200.488,-4.938,41.74
200401041730,200401041800,0.2994,0,0.0,1.609,-8.79,0.295813,-0.003587,0.325551,0.0,79.7521,-4.886,48.84
200401041800,200401041830,0.925074,0,0.0,0.867,-13.86,0.226884,0.009821,0.253024,0.0,1.10339,-4.995,58.59
200401041830,200401041900,0.48268,0,0.0,0.532,-16.92,0.184873,-0.017813,0.208277,0.0,0.0,-5.253,67.21
200401041900,200401041930,0.172103,0,0.0,0.449,-18.04,0.169646,-0.002457,0.191904,0.0,0.0,-5.579,69.58
200401041930,200401042000,0.038102,0,0.0,0.528,-15.87,0.199418,0.161316,0.223654,0.0,0.0,-5.909,70.2
200401042000,200401042030,0.106924,0,0.0,0.554,-16.01,0.197558,0.090634,0.221604,0.0,0.0,-6.213,68.37
200401042030,200401042100,0.352758,0,0.0,0.508,-17.15,0.181967,-0.170791,0.20491,0.0,0.0,-6.49,68.07
200401042100,200401042130,0.102632,0,0.0,0.394,-18.38,0.165251,0.062619,0.186947,0.0,0.0,-6.758,72.48
200401042130,200401042200,-9999.0,1,0.0,0.418,-17.94,0.17129,-0.008044,0.193363,0.0,0.0,-7.017,71.92
200401042200,200401042230,-9999.0,1,0.0,0.391,-18.69,0.161159,-0.012739,0.182436,0.0,0.0,-7.257,72.02
200401042230,200401042300,0.136859,0,0.0,0.36,-18.03,0.170177,0.033318,0.19205,0.0,0.0,-7.48,75.64
200401042300,200401042330,0.042492,0,0.0,0.43,-16.21,0.195195,0.152703,0.218674,0.0,0.0,-7.662,75.02
200401042330,200401050000,-9999.0,1,0.0,0.587,-14.05,0.22509,0.008597,0.250256,0.0,0.0,-7.779,71.52
200401050000,200401050030,-9999.0,1,0.0,0.768,-12.95,0.24035,0.001821,0.266243,0.0,0.0,-7.831,65.95
200401050030,200401050100,-9999.0,1,0.0,0.712,-12.78,0.242774,0.0073,0.268705,0.0,0.0,-7.854,68.84
200401050100,200401050130,-9999.0,1,0.0,0.695,-12.77,0.242992,0.007518,0.26885,0.0,0.0,-7.863,69.64
200401050130,200401050200,-9999.0,1,0.0,0.791,-12.5,0.246794,0.019577,0.272755,0.0,0.0,-7.876,66.19
200401050200,200401050230,0.187918,0,0.0,0.767,-12.64,0.244946,0.057028,0.270731,0.0,0.0,-7.891,66.85
200401050230,200401050300,0.177211,0,0.0,0.656,-13.35,0.235222,0.058011,0.26044,0.0,0.0,-7.909,69.93
200401050300,200401050330,0.02933,0,0.0,0.837,-12.57,0.246074,0.216744,0.271743,0.0,0.0,-7.939,63.99
200401050330,200401050400,0.042128,0,0.0,0.772,-12.98,0.240493,0.198365,0.265809,0.0,0.0,-7.965,65.66
200401050400,200401050430,-9999.0,1,0.0,0.586,-14.29,0.222436,0.008685,0.246756,0.0,0.0,-7.989,70.98
200401050430,200401050500,-9999.0,1,0.0,0.464,-15.4,0.207121,-0.006019,0.230535,0.0,0.0,-8.03,74.82
200401050500,200401050530,-9999.0,1,0.0,0.478,-14.92,0.213845,-0.000844,0.237556,0.0,0.0,-8.09,75.07
200401050530,200401050600,-9999.0,1,0.0,0.496,-14.68,0.217246,0.000917,0.241063,0.0,0.0,-8.14,74.64
200401050600,200401050630,-9999.0,1,0.0,0.412,-16.49,0.192227,-0.026895,0.214573,0.0,0.0,-8.19,75.51
200401050630,200401050700,-9999.0,1,0.0,0.25,-19.5,0.151095,-0.033037,0.170696,0.0,0.0,-8.28,80.8
200401050700,200401050730,0.033133,0,0.0,0.261,-18.0,0.171548,-0.015245,0.192488,0.0,0.0,-8.42,82.4
200401050730,200401050800,0.035375,0,0.0,0.321,-16.26,0.195602,-0.021933,0.217942,0.0,0.0,-8.54,81.3
200401050800,200401050830,-9999.0,1,2.22,0.373,-14.7,0.217326,0.000997,0.240771,0.00605,0.0,-8.6,80.9
200401050830,200401050900,-9999.0,1,13.88,0.469,-13.83,0.22949,0.012898,0.25346,0.037801,45.3186,-8.6,77.63
200401050900,200401050930,-9999.0,3,82.3,0.515,-14.03,0.226786,-0.283205,0.250547,0.223274,166.941,-8.59,75.05
200401050930,200401051000,-9999.0,3,178.8,1.062,-10.63,0.273888,0.603721,0.299585,0.482445,281.535,-8.63,60.95
200401051000,200401051030,-9999.0,3,266.7,1.433,-9.16,0.294046,0.799894,0.320368,0.71609,385.572,-8.65,53.09
200401051030,200401051100,-9999.0,3,354.5,1.695,-8.07,0.308877,1.24231,0.335577,0.947191,477.275,-8.56,49.05
200401051100,200401051130,-9999.0,3,366.6,1.909,-7.203,0.320599,1.38248,0.34754,0.978864,555.073,-8.33,46.35
200401051130,200401051200,-9999.0,3,396.5,1.91,-7.243,0.320171,1.53161,0.346991,1.05695,617.636,-8.01,46.17
200401051200,200401051230,-9999.0,3,443.6,2.373,-5.628,0.341676,1.51016,0.368954,1.17942,663.892,-7.685,40.91
