TIMESTAMP_START,TIMESTAMP_END,NEE,NEE_VUT_REF_QC,SW_IN_F,VPD_F_MDS,TA_F_MDS,RECO_NT_VUT_REF,GPP_NT_VUT_REF,RECO_DT_VUT_REF,GPP_DT_VUT_REF,SW_IN_POT,TS_F_MDS_1,RH
200301010000,200301010030,-9999.0,1,0.0,0.56,-18.89,0.242748,0.000414,0.105941,0.0,0.0,-9.04,59.21
200301010030,200301010100,-9999.0,1,0.0,0.438,-20.57,0.205347,0.016635,0.093805,0.0,0.0,-9.18,63.05
200301010100,200301010130,-9999.0,1,0.0,0.467,-20.11,0.215438,-0.002488,0.097135,0.0,0.0,-9.33,62.19
200301010130,200301010200,-9999.0,1,0.0,0.443,-20.18,0.213894,-0.004032,0.096628,0.0,0.0,-9.47,63.9
200301010200,200301010230,-9999.0,1,0.0,0.513,-19.39,0.231466,-0.026197,0.102337,0.0,0.0,-9.6,60.99
200301010230,200301010300,-9999.0,1,0.0,0.439,-20.11,0.215438,-0.002488,0.097135,0.0,0.0,-9.71,64.41
200301010300,200301010330,-9999.0,1,0.0,0.503,-18.65,0.248204,0.00587,0.107667,0.0,0.0,-9.83,64.06
200301010330,200301010400,-9999.0,1,0.0,0.524,-18.82,0.244337,0.002003,0.106444,0.0,0.0,-9.9,62.03
200301010400,200301010430,-9999.0,1,0.0,0.368,-20.88,0.198618,0.028791,0.09156,0.0,0.0,-9.98,68.1
200301010430,200301010500,-9999.0,1,0.0,0.331,-21.69,0.181329,-0.005259,0.085694,0.0,0.0,-10.08,69.26
200301010500,200301010530,-9999.0,1,0.0,0.303,-22.49,0.164715,-0.000303,0.079911,0.0,0.0,-10.19,69.79
200301010530,200301010600,-9999.0,1,0.0,0.335,-21.77,0.179646,-0.006942,0.085115,0.0,0.0,-10.32,68.61
200301010600,200301010630,-9999.0,1,0.0,0.291,-22.35,0.167587,0.002569,0.080921,0.0,0.0,-10.44,71.33
200301010630,200301010700,-9999.0,1,0.0,0.396,-20.53,0.206219,0.017507,0.094095,0.0,0.0,-10.55,66.72
200301010700,200301010730,-9999.0,1,0.0,0.38,-20.93,0.197538,0.027711,0.091198,0.0,0.0,-10.66,66.91
200301010730,200301010800,-9999.0,1,0.0,0.409,-20.25,0.212354,-0.005572,0.096122,0.0,0.0,-10.77,66.48
200301010800,200301010830,-9999.0,1,0.0,0.543,-18.05,0.261949,-0.040191,0.11197,0.0,0.0,-10.86,63.19
200301010830,200301010900,-9999.0,3,151.5,1.313,-12.04,0.404643,0.568141,0.153608,0.426688,47.272,-10.9,45.92
200301010900,200301010930,-9999.0,3,238.2,1.955,-9.1,0.475403,0.634746,0.172704,0.582148,168.438,-10.87,36.29
