TIMESTAMP_START,TIMESTAMP_END,NEE,NEE_VUT_REF_QC,SW_IN_F,VPD_F_MDS,TA_F_MDS,RECO_NT_VUT_REF,GPP_NT_VUT_REF,RECO_DT_VUT_REF,GPP_DT_VUT_REF,SW_IN_POT,PPFD_IN,RH
200701010000,200701010030,-9999.0,1,0.0,1.149,12.94,1.75241,0.263469,4.58174,0.0,0.0,0.0,92.3
200701010030,200701010100,-9999.0,1,0.0,1.269,5.06,1.18776,1.03386,1.60879,0.0,0.0,-9999.0,-9999.0
200701010100,200701010130,-9999.0,1,0.0,1.546,13.03,1.75916,0.500595,4.62936,0.0,0.0,0.0,89.7
200701010130,200701010200,-9999.0,1,0.0,1.644,13.1,1.76441,0.549636,4.66664,0.0,0.0,0.0,89.1
200701010200,200701010230,-9999.0,1,0.0,1.65,13.16,1.76891,0.554139,4.69876,0.0,0.0,0.0,89.1
200701010230,200701010300,6.32123,0,0.0,1.205,12.7,1.73444,-4.58679,4.45644,0.0,0.0,0.0,91.8
200701010300,200701010330,7.51466,0,0.0,1.46,12.76,1.73893,-5.77573,4.48753,0.0,0.0,0.0,90.1
200701010330,200701010400,5.7348,0,0.0,2.388,12.75,1.73818,-3.99662,4.48234,0.0,0.0,0.0,83.8
200701010400,200701010430,2.5958,0,0.0,2.905,12.45,1.71577,-0.880027,4.32851,0.0,0.0,0.0,79.9
200701010430,200701010500,2.99145,0,0.0,2.73,11.97,1.68005,-1.3114,4.09022,0.0,0.0,0.0,80.5
200701010500,200701010530,3.13348,0,0.0,2.746,11.45,1.64153,-1.49195,3.84274,0.0,0.0,0.0,79.7
200701010530,200701010600,2.05065,0,0.0,2.823,11.14,1.61866,-0.431987,3.70039,0.0,0.0,0.0,78.7
200701010600,200701010630,2.02656,0,0.0,2.519,10.83,1.59587,-0.430688,3.56185,0.0,0.0,0.0,80.6
200701010630,200701010700,2.57226,0,0.0,2.345,10.55,1.57535,-0.996908,3.43994,0.0,0.0,0.0,81.6
200701010700,200701010730,2.37578,0,0.0,2.222,10.16,1.54688,-0.828903,3.27516,0.0,0.0,0.0,82.1
200701010730,200701010800,2.03712,0,0.0,2.11,9.98,1.53378,-0.503343,3.20106,0.0,0.0,0.0,82.8
200701010800,200701010830,1.61641,0,0.0,2.378,9.97,1.53305,-0.08336,3.19698,0.0,0.0,0.0,80.6
200701010830,200701010900,1.39784,0,7.68,2.361,9.71,1.51418,0.116339,3.09218,0.0,8.64285,12.93,80.4
200701010900,200701010930,3.10409,0,17.87,2.487,9.6,1.50621,-1.59788,3.04859,0.0,88.0147,34.08,79.2
200701010930,200701011000,3.38532,0,38.07,2.864,9.57,1.50404,-1.88128,3.03679,0.0,175.793,88.7,76.0
