TIMESTAMP_START,TIMESTAMP_END,NEE,NEE_VUT_REF_QC,SW_IN_F,VPD_F_MDS,TA_F_MDS,RECO_NT_VUT_REF,GPP_NT_VUT_REF,RECO_DT_VUT_REF,GPP_DT_VUT_REF,SW_IN_POT,TS_F_MDS_1,RH
200401010700,200401010730,-9999.0,2,5.352,0.532,2.245,0.754381,-0.25359,0.631925,0.163205,26.6006,6.69,92.6
200401010730,200401010800,-9999.0,1,19.38,0.607,1.992,0.746002,-0.396069,0.613001,0.58768,160.855,6.818,91.4
200401010800,200401010830,-9999.0,1,46.45,0.424,1.555,0.731543,0.412716,0.581196,1.39355,300.183,6.9,93.8
200401010830,200401010900,0.077352,0,119.1,0.434,2.349,0.757827,0.892026,0.639813,3.47384,430.079,7.128,94.0
200401010900,200401010930,-6.17492,0,231.8,0.846,4.138,0.817205,7.20531,0.785661,6.48161,548.321,7.405,89.7
200401010930,200401011000,-0.771011,0,296.8,1.327,5.101,0.849214,1.83394,0.872282,8.10595,652.885,7.81,84.9
200401011000,200401011030,-9999.0,1,358.1,2.398,7.077,0.914871,8.44246,1.06832,9.57002,741.983,8.21,76.2
200401011030,200401011100,-8.77416,0,440.0,3.31,8.32,0.956092,9.94409,1.20449,11.4307,814.089,8.63,69.82
200401011100,200401011130,-6.88366,0,354.3,3.919,9.13,0.982897,8.08005,1.29865,9.48109,867.97,8.98,66.17
200401011130,200401011200,-9.68189,0,491.3,4.95,10.46,1.02678,10.9213,1.46262,12.5442,902.704,9.47,60.92
200401011200,200401011230,-14.0451,0,496.3,5.461,11.16,1.0498,15.307,1.55362,12.6506,917.697,9.66,58.85
200401011230,200401011300,-7.50318,0,346.2,5.693,11.35,1.05604,8.77112,1.57888,9.29075,912.692,9.95,57.64
200401011300,200401011330,-2.24349,0,127.0,4.988,10.36,1.02349,3.47971,1.44988,3.69311,887.775,9.57,60.36
200401011330,200401011400,-1.17621,0,95.3,4.922,10.35,1.02316,2.41211,1.44861,2.80519,843.372,9.51,60.86
200401011400,200401011430,-0.07311,0,53.58,4.33,9.82,1.00569,1.2919,1.38226,1.60296,780.244,9.41,64.32
200401011430,200401011500,3.86384,0,24.84,3.995,9.19,0.98488,-2.66549,1.30579,0.751617,699.469,9.24,65.66
200401011500,200401011530,-9999.0,1,22.1,3.918,9.08,0.981244,0.427548,1.29271,0.669437,602.431,9.18,66.07
200401011530,200401011600,-9999.0,1,21.16,3.938,9.06,0.980583,0.426896,1.29034,0.641203,490.789,9.18,65.85
200401011600,200401011630,-9999.0,1,9.15,3.915,9.03,0.979591,0.164447,1.28679,0.278598,366.454,9.16,65.98
200401011630,200401011700,-9999.0,1,1.309,3.276,8.61,0.965695,0.120904,1.2377,0.039981,231.553,9.11,70.71
200401011700,200401011730,-9999.0,1,2.71,2.489,8.03,0.946483,0.120173,1.17182,0.082727,88.3939,9.02,76.85
200401011730,200401011800,0.432748,0,0.13,2.916,8.35,0.957086,0.13068,1.2079,0.003973,0.720227,8.98,73.47
200401011800,200401011830,0.816639,0,0.0,2.552,8.17,0.951123,0.124773,1.18752,0.0,0.0,8.97,76.49
200401011830,200401011900,-9999.0,1,0.0,2.391,8.08,0.948141,0.121817,1.17741,0.0,0.0,8.99,77.84
200401011900,200401011930,-9999.0,1,0.0,2.57,8.02,0.946152,0.119844,1.1707,0.0,0.0,8.99,76.08
200401011930,200401012000,1.64408,0,0.0,2.973,8.01,0.945821,-0.484334,1.16959,0.0,0.0,8.98,72.31
200401012000,200401012030,-9999.0,1,0.0,3.049,7.947,0.943732,0.199457,1.16257,0.0,0.0,8.97,71.48
200401012030,200401012100,-9999.0,1,0.0,2.851,7.871,0.941213,0.227883,1.15414,0.0,0.0,8.98,73.2
200401012100,200401012130,0.376813,0,0.0,2.934,7.802,0.938925,0.776087,1.14652,0.0,0.0,8.97,72.29
200401012130,200401012200,-9999.0,1,0.0,3.011,7.694,0.935344,0.405287,1.13466,0.0,0.0,8.94,71.35
200401012200,200401012230,-9999.0,1,0.0,2.928,7.52,0.929572,0.441613,1.1157,0.0,0.0,8.9,71.81
200401012230,200401012300,1.24525,0,0.0,3.013,7.444,0.927051,-0.104162,1.10748,0.0,0.0,8.88,70.84
200401012300,200401012330,-1.32344,0,0.0,3.142,7.379,0.924894,2.46238,1.10048,0.0,0.0,8.86,69.45
200401012330,200401020000,-0.35608,0,0.0,3.128,7.342,0.923666,1.4938,1.09651,0.0,0.0,8.83,69.51
200401020000,200401020030,1.03143,0,0.0,2.692,7.152,0.91736,0.099997,1.07625,0.0,0.0,8.81,73.42
200401020030,200401020100,-0.094399,0,0.0,2.328,6.899,0.908961,1.21744,1.04964,0.0,0.0,8.79,76.61
200401020100,200401020130,-9999.0,1,0.0,1.962,6.688,0.901954,0.665097,1.02775,0.0,0.0,8.76,80.0
200401020130,200401020200,-9999.0,1,0.0,1.49,6.394,0.892188,0.661156,0.997743,0.0,0.0,8.75,84.5
200401020200,200401020230,-9999.0,1,0.0,1.087,6.147,0.883981,0.529548,0.972956,0.0,0.0,8.73,88.5
200401020230,200401020300,-9999.0,1,0.0,0.648,5.858,0.874377,0.442476,0.944449,0.0,0.0,8.7,93.0
200401020300,200401020330,-9999.0,1,0.0,0.496,5.745,0.870621,0.438691,0.933446,0.0,0.0,8.68,94.6
200401020330,200401020400,-9999.0,1,0.0,0.439,5.674,0.868261,0.483607,0.926575,0.0,0.0,8.66,95.2
200401020400,200401020430,-9999.0,1,0.0,0.418,5.586,0.865336,0.480656,0.918102,0.0,0.0,8.63,95.4
200401020430,200401020500,-9999.0,1,0.0,0.4,5.572,0.864871,0.480187,0.916758,0.0,0.0,8.62,95.6
200401020500,200401020530,-9999.0,1,0.137,0.409,5.602,0.865868,0.481193,0.919639,0.004186,0.0,8.6,95.5
200401020530,200401020600,-9999.0,1,0.098,0.449,5.691,0.868826,0.484177,0.928217,0.002995,0.0,8.57,95.1
200401020600,200401020630,-9999.0,1,0.468,0.498,5.789,0.872083,0.440165,0.937721,0.014299,0.0,8.57,94.6
200401020630,200401020700,-9999.0,1,0.506,0.537,5.844,0.873911,0.442007,0.943081,0.01546,0.0,8.58,94.2
200401020700,200401020730,-9999.0,1,2.078,0.508,5.806,0.872648,0.440735,0.939376,0.06345,24.2882,8.59,94.5
200401020730,200401020800,-9999.0,1,11.08,0.491,5.858,0.874377,0.442476,0.944449,0.337103,157.135,8.61,94.7
200401020800,200401020830,-9999.0,1,40.41,0.497,6.049,0.880725,1.38036,0.96323,1.21523,296.822,8.66,94.7
200401020830,200401020900,-9999.0,2,70.18,0.509,6.371,0.891424,2.47012,0.995418,2.086,427.148,8.79,94.7
200401020900,200401020930,-9999.0,1,99.1,0.597,6.653,0.900792,7.61287,1.02415,2.91277,545.884,8.9,93.9
200401020930,200401021000,-9999.0,1,183.4,1.223,7.13,0.91663,6.45261,1.07392,5.2209,650.998,9.1,87.9
200401021000,200401021030,-9999.0,1,107.6,1.501,7.47,0.927914,3.96875,1.11029,3.15228,740.691,9.18,85.5
200401021030,200401021100,-9999.0,1,127.2,1.533,7.581,0.931596,2.64802,1.12232,3.69864,813.429,9.25,85.3
200401021100,200401021130,-9999.0,1,117.1,1.695,7.724,0.936339,3.90212,1.13794,3.41812,867.968,9.31,83.9
200401021130,200401021200,-9999.0,1,133.6,1.903,7.946,0.943699,2.74303,1.16246,3.87528,903.373,9.41,82.2
200401021200,200401021230,-10.0036,0,318.4,2.32,8.44,0.960066,7.48804,1.21816,8.62912,919.04,9.62,79.02
200401021230,200401021300,-6.76095,0,245.3,2.908,8.9,0.975291,7.94985,1.27147,6.82531,914.699,9.79,74.51
200401021300,200401021330,-8.94638,0,336.3,3.488,9.52,0.995783,10.1555,1.34552,9.05662,890.426,10.02,70.67
200401021330,200401021400,-8.09521,0,307.2,3.972,9.87,1.00734,9.31562,1.38844,8.35885,846.636,10.1,67.38
200401021400,200401021430,-8.49612,0,305.8,4.425,10.23,1.01921,9.72815,1.43342,8.32492,784.078,10.21,64.53
200401021430,200401021500,-5.74528,0,190.7,4.212,10.15,1.01657,6.97473,1.42335,5.41396,703.822,10.19,66.05
200401021500,200401021530,2.2964,0,96.6,3.906,9.95,1.00998,-1.07341,1.39836,2.84203,607.242,10.07,68.09
200401021530,200401021600,-0.770198,0,61.12,3.803,9.71,1.00206,1.98543,1.36871,1.82314,495.99,9.91,68.43
200401021600,200401021630,-2.16282,0,70.02,3.919,9.71,1.00206,3.37805,1.36871,2.08138,371.97,9.88,67.47
200401021630,200401021700,-1.09476,0,53.18,3.694,9.53,0.996114,2.30416,1.34673,1.59125,237.303,9.81,68.96
200401021700,200401021730,0.614089,0,18.3,3.469,9.26,0.987194,0.586536,1.31416,0.555168,94.294,9.68,70.32
200401021730,200401021800,-9999.0,1,0.67,3.259,8.98,0.977937,0.066168,1.28088,0.020469,1.42136,9.45,71.58
200401021800,200401021830,-9999.0,1,0.0,3.225,8.87,0.974299,0.06258,1.26795,0.0,0.0,9.41,71.67
200401021830,200401021900,-9999.0,1,0.0,3.27,8.9,0.975291,0.063558,1.27147,0.0,0.0,9.37,71.33
200401021900,200401021930,-9999.0,1,0.0,3.375,8.86,0.973968,0.096813,1.26678,0.0,0.0,9.35,70.33
200401021930,200401022000,-9999.0,1,0.0,3.442,8.83,0.972976,0.095834,1.26327,0.0,0.0,9.33,69.68
200401022000,200401022030,-9999.0,1,0.0,3.458,8.79,0.971652,0.094528,1.2586,0.0,0.0,9.31,69.46
200401022030,200401022100,-9999.0,1,0.0,3.338,8.67,0.967681,0.090606,1.24464,0.0,0.0,9.27,70.28
200401022100,200401022130,-9999.0,1,0.0,3.195,8.56,0.96404,0.087008,1.23194,0.0,0.0,9.23,71.34
200401022130,200401022200,-9999.0,1,0.0,3.011,8.44,0.960066,0.083079,1.21816,0.0,0.0,9.18,72.77
200401022200,200401022230,-9999.0,1,0.0,2.867,8.26,0.954105,0.067448,1.19768,0.0,0.0,9.16,73.75
200401022230,200401022300,-9999.0,1,0.0,2.957,8.29,0.955098,0.068432,1.20108,0.0,0.0,9.02,72.98
200401022300,200401022330,-9999.0,1,0.0,3.038,8.31,0.955761,0.069088,1.20335,0.0,0.0,8.86,72.28
200401022330,200401030000,-9999.0,1,0.0,2.993,8.2,0.952117,0.065478,1.1909,0.0,0.0,8.81,72.49
200401030000,200401030030,-9999.0,1,0.0,2.672,7.787,0.938428,0.178768,1.14487,0.0,0.0,8.82,74.74
200401030030,200401030100,-9999.0,1,0.0,2.671,7.808,0.939124,0.17946,1.14718,0.0,0.0,8.81,74.78
200401030100,200401030130,-9999.0,1,0.0,2.352,7.413,0.926022,0.396101,1.10414,0.0,0.0,8.78,77.19
200401030130,200401030200,-9999.0,1,0.0,2.129,7.175,0.918124,0.41883,1.07869,0.0,0.0,8.78,79.01
200401030200,200401030230,-9999.0,1,0.049,1.721,6.729,0.903316,0.599836,1.03198,0.001497,0.0,8.72,82.5
200401030230,200401030300,-9999.0,1,0.032,1.967,6.949,0.910621,0.616406,1.05486,0.000978,0.0,8.71,80.3
200401030300,200401030330,-9999.0,1,0.0,1.362,6.16,0.884413,0.452572,0.974251,0.0,0.0,8.66,85.6
200401030330,200401030400,-9999.0,1,0.0,1.193,6.178,0.885011,0.453173,0.976046,0.0,0.0,8.57,87.4
200401030400,200401030430,-9999.0,1,0.0,1.238,6.261,0.887769,0.455944,0.984348,0.0,0.0,8.47,87.0
200401030430,200401030500,-9999.0,1,0.028,1.343,6.36,0.891058,0.589174,0.994308,0.000856,0.0,8.37,86.0
200401030500,200401030530,-9999.0,1,0.0,1.031,5.771,0.871485,0.439562,0.93597,0.0,0.0,8.36,88.8
200401030530,200401030600,-9999.0,1,0.0,0.824,5.534,0.863608,0.478912,0.913118,0.0,0.0,8.3,90.9
200401030600,200401030630,-9999.0,1,0.0,1.487,6.277,0.888301,0.456478,0.985953,0.0,0.0,8.22,84.4
200401030630,200401030700,-9999.0,1,0.0,1.245,5.688,0.868726,0.484076,0.927927,0.0,0.0,8.09,86.4
200401030700,200401030730,-9999.0,1,5.041,0.974,5.217,0.85307,0.513568,0.883106,0.15374,24.9025,7.988,89.0
200401030730,200401030800,-9999.0,1,36.91,1.071,5.562,0.864538,1.04834,0.9158,1.11151,158.293,7.983,88.2
200401030800,200401030830,-9999.0,2,98.1,0.97,5.156,0.851042,3.57932,0.877404,2.88449,298.071,8.11,89.0
200401030830,200401030900,-9999.0,2,146.1,0.866,5.62,0.866466,4.69104,0.92137,4.2178,428.482,8.45,90.5
200401030900,200401030930,-9999.0,1,210.1,1.394,6.905,0.90916,6.65689,1.05026,5.92196,547.295,8.81,86.0
200401030930,200401031000,-9999.0,1,138.4,1.835,7.581,0.931596,3.92256,1.12232,4.00719,652.477,9.06,82.4
200401031000,200401031030,-4.00319,0,184.8,2.003,7.741,0.936902,5.15408,1.13981,5.25801,742.229,9.19,81.0
200401031030,200401031100,-9999.0,1,178.2,2.184,8.1,0.948803,4.46326,1.17965,5.08274,815.014,9.37,79.79
200401031100,200401031130,-6.64063,0,196.2,2.547,8.45,0.960398,7.81482,1.21931,5.55872,869.588,9.47,76.98
200401031130,200401031200,-2.45507,0,184.9,3.082,9.01,0.978929,5.02364,1.28442,5.26066,905.016,9.62,73.18
200401031200,200401031230,-9999.0,1,203.2,3.325,9.45,0.993472,6.01177,1.33703,5.74212,920.693,9.75,71.91
200401031230,200401031300,0.80319,0,197.0,3.741,9.95,1.00998,0.419804,1.39836,5.57973,916.35,9.91,69.44
200401031300,200401031330,-2.59154,0,190.0,4.384,10.46,1.02678,3.83098,1.46262,5.3955,892.061,10.05,65.39
200401031330,200401031400,-8.15216,0,246.6,4.706,10.87,1.04027,9.40475,1.51552,6.85823,848.243,10.17,63.85
200401031400,200401031430,-5.31392,0,407.9,5.33,11.55,1.0626,6.58823,1.60573,10.7139,785.644,10.64,60.86
200401031430,200401031500,-7.36745,0,221.9,5.687,11.93,1.07506,8.65383,1.65748,6.22739,705.336,10.57,59.28
200401031500,200401031530,-4.38876,0,145.8,5.631,11.84,1.07211,5.67228,1.64514,4.20962,608.693,10.42,59.44
200401031530,200401031600,-4.82734,0,133.1,5.795,12.29,1.08684,6.12511,1.70739,3.86151,497.369,10.49,59.48
200401031600,200401031630,-3.64678,0,118.2,6.296,12.65,1.0986,4.95591,1.75817,3.44878,373.268,10.47,57.0
200401031630,200401031700,-9999.0,1,57.03,6.507,12.69,1.09991,0.714331,1.76386,1.70387,238.513,10.31,55.68
200401031700,200401031730,-9999.0,1,19.45,6.398,12.5,1.0937,-0.800188,1.73691,0.589786,95.4115,10.16,55.87
200401031730,200401031800,-9999.0,1,0.921,5.747,11.73,1.06851,-0.602518,1.63013,0.028135,1.56311,10.04,58.3
200401031800,200401031830,-9999.0,1,0.0,4.774,10.75,1.03633,-0.215751,1.49992,0.0,0.0,9.92,63.03
200401031830,200401031900,5.88398,0,0.0,4.312,10.22,1.01888,-4.65227,1.43216,0.0,0.0,9.85,65.41
200401031900,200401031930,-9999.0,1,0.0,3.951,9.8,1.00503,0.259395,1.37979,0.0,0.0,9.78,67.4
200401031930,200401032000,-9999.0,1,0.0,3.969,9.4,0.99182,0.415723,1.33099,0.0,0.0,9.68,66.36
200401032000,200401032030,-9999.0,1,0.0,4.26,9.11,0.982236,0.46619,1.29627,0.0,0.0,9.61,63.18
200401032030,200401032100,-9999.0,1,0.0,4.279,8.88,0.97463,0.418405,1.26913,0.0,0.0,9.57,62.44
200401032100,200401032130,-9999.0,1,0.0,4.15,8.6,0.965364,0.409256,1.23655,0.0,0.0,9.54,62.87
200401032130,200401032200,-9999.0,1,0.0,4.028,8.26,0.954105,0.403189,1.19768,0.0,0.0,9.47,63.12
200401032200,200401032230,0.213747,0,0.0,3.931,8.01,0.945821,0.945999,1.16959,0.0,0.0,9.42,63.39
200401032230,200401032300,0.476762,0,0.0,3.668,7.745,0.937035,0.674259,1.14025,0.0,0.0,9.33,65.22
200401032300,200401032330,-9999.0,1,0.0,3.414,7.517,0.929473,0.759318,1.11537,0.0,0.0,9.24,67.12
200401032330,200401040000,-9999.0,1,0.0,3.354,7.403,0.92569,0.746215,1.10306,0.0,0.0,9.13,67.44
200401040000,200401040030,-9999.0,1,0.0,3.071,7.104,0.915767,0.782145,1.07117,0.0,0.0,9.01,69.57
200401040030,200401040100,-9999.0,1,0.0,2.849,6.831,0.906703,0.975686,1.04255,0.0,0.0,8.9,71.24
200401040100,200401040130,-9999.0,1,0.0,2.677,6.565,0.897869,0.948534,1.01513,0.0,0.0,8.79,72.48
200401040130,200401040200,-9999.0,1,0.0,2.519,6.312,0.889464,0.587573,0.989471,0.0,0.0,8.65,73.64
200401040200,200401040230,-9999.0,1,0.0,2.351,6.063,0.88119,0.449332,0.964615,0.0,0.0,8.53,74.98
200401040230,200401040300,-9999.0,1,0.0,2.35,6.092,0.882153,0.450301,0.96749,0.0,0.0,8.42,75.04
200401040300,200401040330,-9999.0,1,0.0,2.46,6.284,0.888533,0.456711,0.986656,0.0,0.0,8.38,74.21
200401040330,200401040400,-9999.0,1,0.0,2.335,6.109,0.882718,0.450869,0.969178,0.0,0.0,8.34,75.22
200401040400,200401040430,-9999.0,1,0.0,2.142,5.759,0.871086,0.43916,0.934805,0.0,0.0,8.4,76.71
200401040430,200401040500,-9999.0,1,0.0,1.99,5.537,0.863707,0.479013,0.913405,0.0,0.0,8.3,78.03
200401040500,200401040530,-9999.0,1,0.0,1.833,5.263,0.854599,0.524677,0.887423,0.0,0.0,8.12,79.38
200401040530,200401040600,-9999.0,1,0.053,1.462,4.54,0.830566,0.286152,0.82112,0.00162,0.0,7.958,82.7
200401040600,200401040630,-9999.0,1,0.017,1.358,4.43,0.826909,0.282432,0.811318,0.00052,0.0,7.901,83.8
200401040630,200401040700,3.17277,0,0.011,1.221,4.296,0.822456,0.193249,0.799479,0.000336,0.0,7.899,85.3
200401040700,200401040730,-9999.0,2,5.216,1.167,4.142,0.817938,0.501108,0.786009,0.159066,22.7624,7.822,85.8
200401040730,200401040800,-9999.0,1,35.32,1.35,4.427,0.828023,0.946121,0.811052,1.0643,154.754,7.805,83.9
200401040800,200401040830,-9999.0,2,84.8,1.276,4.541,0.832428,3.0964,0.82121,2.50628,294.9,7.86,84.9
200401040830,200401040900,-9999.0,2,149.6,1.382,5.122,0.852407,5.65456,0.874235,4.31313,425.751,8.13,84.3
200401040900,200401040930,0.853393,0,215.8,1.778,6.004,0.882455,6.48394,0.958784,6.06983,545.067,8.44,81.0
200401040930,200401041000,-9999.0,1,279.6,2.16,6.818,0.910262,5.10192,1.0412,7.68353,650.808,8.72,78.18
200401041000,200401041030,-9999.0,1,342.5,2.936,7.947,0.948581,7.80187,1.16257,9.20344,741.162,9.02,72.54
200401041030,200401041100,-9.23743,0,395.8,3.67,9.03,0.985342,10.4403,1.28679,10.4396,814.586,9.28,68.11
200401041100,200401041130,-11.0484,0,425.9,3.977,9.51,1.00203,12.269,1.3443,11.1178,869.822,9.67,66.54
200401041130,200401041200,-9999.0,1,456.0,4.329,9.84,1.01373,10.7574,1.38473,11.7821,905.925,10.08,64.38
200401041200,200401041230,-14.0071,0,478.1,4.916,10.56,1.03839,15.266,1.47542,12.2613,922.277,10.08,61.45
200401041230,200401041300,-11.1953,0,459.0,5.302,11.16,1.05905,12.4758,1.55362,11.8476,918.6,10.28,60.05
200401041300,200401041330,-10.5048,0,442.1,5.691,11.57,1.0734,11.8006,1.60843,11.477,894.955,10.41,58.27
200401041330,200401041400,-9999.0,1,410.8,5.949,11.84,1.08313,10.5815,1.64514,10.7793,851.747,10.6,57.15
200401041400,200401041430,-9999.0,1,363.1,6.397,12.39,1.10211,8.45893,1.72141,9.68667,789.716,10.82,55.56
200401041430,200401041500,-5.5438,0,302.2,6.583,12.71,1.11349,9.41939,1.76671,8.2375,709.922,10.8,55.22
200401041500,200401041530,-4.6576,0,231.5,6.737,13.0,1.12387,6.00797,1.80836,6.47394,613.732,10.72,55.03
200401041530,200401041600,-2.8672,0,137.5,6.654,12.95,1.12303,4.21812,1.80114,3.98249,502.791,10.64,55.44
200401041600,200401041630,-4.1682,0,111.9,6.49,13.01,1.12583,5.52321,1.80981,3.27285,378.997,10.62,56.71
200401041630,200401041700,-9999.0,1,63.65,6.336,12.96,1.12499,0.989654,1.80258,1.89674,244.469,10.55,57.6
200401041700,200401041730,-9999.0,1,20.06,5.882,12.38,1.10658,0.573776,1.72001,0.608136,101.507,10.37,59.11
200401041730,200401041800,-9999.0,1,0.667,5.447,11.59,1.08109,-0.567314,1.61114,0.020378,2.57497,10.18,60.11
200401041800,200401041830,-9999.0,1,0.0,5.326,11.4,1.07554,-0.468715,1.58557,0.0,0.0,9.96,60.5
200401041830,200401041900,-9999.0,1,0.0,5.075,11.14,1.06763,-0.08294,1.55097,0.0,0.0,9.83,61.71
200401041900,200401041930,-9999.0,1,0.0,4.786,10.85,1.05869,-0.16748,1.51292,0.0,0.0,9.77,63.19
200401041930,200401042000,-9999.0,1,0.0,4.302,10.39,1.04403,-0.125968,1.4537,0.0,0.0,9.63,65.88
200401042000,200401042030,-9999.0,1,0.0,3.573,9.7,1.02158,0.145594,1.36749,0.0,0.0,9.57,70.32
200401042030,200401042100,-9999.0,1,0.0,3.068,9.35,1.01052,0.465671,1.32496,0.0,0.0,9.51,73.91
200401042100,200401042130,-9999.0,1,0.0,2.665,8.98,0.998751,0.472355,1.28088,0.0,0.0,9.43,76.76
200401042130,200401042200,-9999.0,1,0.0,2.315,8.58,0.985942,0.460663,1.23424,0.0,0.0,9.35,79.26
200401042200,200401042230,-9999.0,1,0.0,1.985,8.24,0.975134,0.45601,1.19542,0.0,0.0,9.26,81.8
200401042230,200401042300,-9999.0,1,0.0,1.821,8.06,0.96973,0.451728,1.17517,0.0,0.0,9.21,83.1
200401042300,200401042330,-9999.0,1,0.0,1.635,7.747,0.959797,0.573417,1.14047,0.0,0.0,9.14,84.5
200401042330,200401050000,-9999.0,1,0.0,1.468,7.45,0.950388,0.698815,1.10813,0.0,0.0,9.05,85.8
200401050000,200401050030,-9999.0,1,0.0,1.288,7.17,0.941538,0.712883,1.07816,0.0,0.0,9.0,87.3
200401050030,200401050100,-9999.0,1,0.0,1.271,7.207,0.943472,0.716027,1.08209,0.0,0.0,8.97,87.5
200401050100,200401050130,-9999.0,1,0.0,1.275,7.262,0.946022,0.719803,1.08795,0.0,0.0,8.86,87.5
200401050130,200401050200,-9999.0,1,0.0,1.265,7.258,0.946561,0.721521,1.08752,0.0,0.0,8.78,87.6
200401050200,200401050230,-9999.0,1,0.0,1.134,6.891,0.934705,0.886297,1.0488,0.0,0.0,8.72,88.6
200401050230,200401050300,-9999.0,1,0.0,0.841,6.152,0.910103,0.365304,0.973454,0.0,0.0,8.61,91.1
200401050300,200401050330,-9999.0,1,0.0,0.895,6.573,0.92516,0.812721,1.01595,0.0,0.0,8.53,90.8
200401050330,200401050400,-9999.0,1,0.0,0.952,6.552,0.9251,0.824423,1.0138,0.0,0.0,8.57,90.2
200401050400,200401050430,-9999.0,1,0.0,0.82,6.116,0.910816,0.369413,0.969873,0.0,0.0,8.6,91.3
200401050430,200401050500,-9999.0,1,0.0,0.789,6.059,0.909508,0.369175,0.964219,0.0,0.0,8.55,91.6
200401050500,200401050530,-9999.0,1,0.0,0.682,5.398,0.887459,0.404199,0.900165,0.0,0.0,8.5,92.4
200401050530,200401050600,-9999.0,1,0.0,0.572,5.118,0.878468,0.444152,0.873863,0.0,0.0,8.5,93.5
200401050600,200401050630,-9999.0,1,0.0,0.61,5.609,0.895976,0.386614,0.920312,0.0,0.0,8.42,93.3
200401050630,200401050700,-9999.0,1,0.109,0.697,5.905,0.906797,0.370813,0.949048,0.0034,0.0,8.41,92.5
200401050700,200401050730,-9999.0,1,3.538,0.738,6.169,0.916528,0.546612,0.975148,0.110333,23.4808,8.44,92.2
200401050730,200401050800,-9999.0,1,30.11,0.876,6.569,0.930955,2.59846,1.01554,0.926596,156.106,8.48,91.0
200401050800,200401050830,-9999.0,1,56.15,0.946,6.749,0.937816,3.14358,1.03405,1.70536,296.355,8.59,90.4
200401050830,200401050900,-9999.0,1,136.2,0.981,6.981,0.946477,4.53705,1.05821,3.96687,427.302,8.74,90.2
200401050900,200401050930,-9999.0,1,193.6,1.169,7.458,0.963594,4.45353,1.10899,5.47677,546.706,9.02,88.7
200401050930,200401051000,-4.72982,0,251.5,1.631,8.19,0.989507,5.99275,1.18978,6.91209,652.523,9.31,85.0
200401051000,200401051030,-3.73469,0,283.5,1.969,8.78,1.01053,5.02049,1.25743,7.66717,742.944,9.63,82.6
200401051030,200401051100,-8.7569,0,322.4,2.32,9.37,1.03155,10.0655,1.32737,8.55167,816.422,9.91,80.3
200401051100,200401051130,-6.52562,0,365.5,2.734,9.94,1.05188,7.85632,1.39712,9.49059,871.698,10.16,77.65
200401051130,200401051200,-12.7902,0,442.9,3.333,10.72,1.07941,14.1503,1.49604,11.0863,907.828,10.6,74.14
200401051200,200401051230,-12.6065,0,458.4,3.672,11.21,1.09698,13.9857,1.56024,11.3764,924.192,10.62,72.42
200401051230,200401051300,-8.12946,0,460.6,4.404,12.16,1.13026,9.54378,1.68927,11.4005,920.512,10.84,68.94
200401051300,200401051330,-7.66811,0,442.4,4.92,12.76,1.15154,9.10526,1.77386,11.0231,896.85,11.01,66.64
200401051330,200401051400,-10.2209,0,406.3,5.623,13.6,1.18095,11.689,1.8963,10.281,853.61,11.27,63.91
200401051400,200401051430,-7.25358,0,353.3,5.935,13.89,1.19164,8.73383,1.93966,9.16305,791.533,11.51,62.62
200401051430,200401051500,-4.38072,0,245.6,6.028,14.02,1.19689,8.65411,1.95928,6.7359,711.681,11.4,62.35
