TIMESTAMP_START,TIMESTAMP_END,NEE,NEE_VUT_REF_QC,SW_IN_F,VPD_F_MDS,TA_F_MDS,RECO_NT_VUT_REF,GPP_NT_VUT_REF,RECO_DT_VUT_REF,GPP_DT_VUT_REF,SW_IN_POT,TS_F_MDS_1,RH
200401010000,200401010030,-9999.0,2,0.0,1.707,-8.86,0.057065,0.034422,0.107725,0.0,0.0,-5.284,45.42
200401010030,200401010100,-9999.0,2,0.0,1.639,-9.38,0.053839,0.035698,0.104447,0.0,0.0,-5.668,45.4
200401010100,200401010130,-9999.0,2,0.0,1.837,-9.02,0.056062,0.0335,0.106715,0.0,0.0,-6.082,40.5
200401010130,200401010200,-9999.0,2,0.0,1.916,-9.11,0.055502,0.032984,0.106148,0.0,0.0,-6.468,37.5
200401010200,200401010230,-9999.0,2,0.0,1.416,-10.6,0.046653,0.012691,0.096799,0.0,0.0,-6.805,48.02
200401010230,200401010300,-9999.0,2,0.0,1.292,-11.08,0.043976,-0.009649,0.093809,0.0,0.0,-7.11,50.74
200401010300,200401010330,-9999.0,2,0.0,1.772,-10.01,0.05006,0.015908,0.10049,0.0,0.0,-7.377,37.94
200401010330,200401010400,-9999.0,2,0.0,1.655,-10.85,0.045248,0.011353,0.09524,0.0,0.0,-7.628,38.03
200401010400,200401010430,-9999.0,2,0.0,1.428,-11.69,0.040696,-0.012815,0.090028,0.0,0.0,-7.87,42.82
200401010430,200401010500,-9999.0,2,0.0,1.121,-12.93,0.03446,-9.3e-05,0.082419,0.0,0.0,-8.11,50.37
200401010500,200401010530,-9999.0,2,0.0,0.866,-13.39,0.032294,-0.002271,0.079627,0.0,0.0,-8.28,60.21
200401010530,200401010600,-9999.0,2,0.0,0.682,-13.84,0.030252,-0.120038,0.076914,0.0,0.0,-8.36,67.46
200401010600,200401010630,-9999.0,2,0.0,0.704,-14.22,0.028588,-0.121747,0.074638,0.0,0.0,-8.48,65.34
200401010630,200401010700,-9999.0,2,0.0,0.919,-13.25,0.032945,-0.001614,0.080475,0.0,0.0,-8.66,58.25
200401010700,200401010730,-9999.0,2,0.0,0.805,-13.95,0.029765,-0.120537,0.076254,0.0,0.0,-8.8,61.25
200401010730,200401010800,-9999.0,2,0.0,0.935,-13.35,0.032479,-0.002083,0.079869,0.0,0.0,-8.97,57.18
200401010800,200401010830,-9999.0,2,0.0,0.857,-14.01,0.029501,-0.120807,0.075894,0.0,0.0,-9.21,58.57
200401010830,200401010900,-9999.0,2,1.008,0.917,-14.05,0.029326,-0.120987,0.075655,0.000584,0.913809,-9.48,55.48
200401010900,200401010930,-9999.0,2,19.51,0.843,-14.58,0.027062,-0.201958,0.072495,0.011299,86.5735,-9.74,57.27
200401010930,200401011000,-9999.0,3,136.9,1.073,-12.86,0.034797,-0.067076,0.082846,0.079097,222.559,-9.96,52.74
200401011000,200401011030,-9999.0,3,260.4,1.383,-10.57,0.046823,0.027778,0.096986,0.150082,349.893,-9.79,49.38
200401011030,200401011100,-9999.0,2,363.6,1.868,-8.43,0.059805,-0.293255,0.110441,0.209133,466.396,-9.07,42.24
200401011100,200401011130,-9999.0,2,458.6,2.28,-6.686,0.071582,-0.080342,0.121498,0.263279,570.074,-8.05,38.44
200401011130,200401011200,-9999.0,3,540.5,2.367,-5.905,0.07719,0.16436,0.126461,0.309795,659.155,-7.007,39.8
200401011200,200401011230,-9999.0,3,612.4,2.919,-4.448,0.088182,1.30667,0.135722,0.350508,732.113,-6.057,33.56
200401011230,200401011300,-9999.0,3,683.1,4.474,-1.689,0.110778,0.620111,0.153196,0.390429,787.701,-5.084,17.12
200401011300,200401011330,-9999.0,3,724.5,4.516,-1.603,0.111518,0.375564,0.153738,0.413754,824.967,-4.247,16.88
200401011330,200401011400,-9999.0,3,749.6,4.836,-1.211,0.114916,0.146106,0.156207,0.427877,843.274,-3.6,13.52
200401011400,200401011430,-9999.0,3,725.967,5.001,-0.519,0.121016,0.349962,0.160555,0.41458,842.308,-3.049,14.99
200401011430,200401011500,-9999.0,3,707.467,5.363,0.385,0.129174,0.337121,0.166213,0.404162,822.086,-2.575,14.64
200401011500,200401011530,-9999.0,3,703.8,5.589,0.576,0.130924,0.237296,0.167405,0.402096,782.954,-2.113,12.27
200401011530,200401011600,-9999.0,3,669.0,5.676,0.751,0.132536,0.307983,0.168496,0.382476,725.581,-1.64,12.03
200401011600,200401011630,-9999.0,2,490.6,5.761,0.902,0.133933,0.1767,0.169437,0.281472,650.949,-1.264,11.68
200401011630,200401011700,-9999.0,2,362.0,5.805,0.904,0.133952,-0.230729,0.169449,0.20822,560.336,-0.994,11.02
200401011700,200401011730,-9999.0,2,196.8,5.433,0.238,0.127833,0.018026,0.165295,0.11357,455.291,-0.824,12.6
200401011730,200401011800,-9999.0,3,157.6,5.571,0.438,0.129659,0.046762,0.166544,0.091019,337.612,-0.794,11.68
200401011800,200401011830,-9999.0,2,75.83,5.047,-0.338,0.122632,0.030018,0.16169,0.043866,209.312,-0.861,15.34
200401011830,200401011900,-9999.0,2,0.0,4.633,-1.131,0.115614,-0.210071,0.15671,0.0,72.5876,-0.938,17.63
200401011900,200401011930,-9999.0,2,0.0,3.56,-2.925,0.100378,-0.031007,0.145384,0.0,0.0,-1.001,27.72
200401011930,200401012000,-9999.0,2,0.0,3.107,-4.079,0.091072,0.005239,0.138066,0.0,0.0,-1.055,31.21
200401012000,200401012030,-9999.0,2,0.0,3.178,-4.043,0.091356,0.00548,0.138295,0.0,0.0,-1.111,29.84
200401012030,200401012100,-9999.0,2,0.0,3.338,-3.79,0.093365,0.007179,0.139901,0.0,0.0,-1.189,27.7
200401012100,200401012130,-9999.0,2,0.0,3.285,-3.963,0.091989,0.006016,0.138802,0.0,0.0,-1.324,27.9
200401012130,200401012200,-9999.0,2,0.0,3.051,-4.772,0.085679,0.014213,0.133664,0.0,0.0,-1.545,28.83
200401012200,200401012230,-9999.0,2,0.0,3.391,-4.4,0.088555,0.003909,0.136027,0.0,0.0,-1.844,23.09
200401012230,200401012300,-9999.0,2,0.0,3.153,-4.906,0.084653,0.013333,0.132812,0.0,0.0,-2.206,25.69
200401012300,200401012330,-9999.0,2,0.0,2.733,-6.196,0.075076,0.020195,0.124612,0.0,0.0,-2.625,28.92
200401012330,200401020000,-9999.0,2,0.0,2.43,-7.272,0.067508,0.025204,0.117777,0.0,0.0,-3.112,31.34
200401020000,200401020030,-9999.0,2,0.0,2.253,-7.98,0.062743,0.020927,0.113288,0.0,0.0,-3.648,32.76
200401020030,200401020100,-9999.0,2,0.0,2.024,-8.89,0.056876,0.034248,0.107535,0.0,0.0,-4.217,35.14
200401020100,200401020130,-9999.0,2,0.0,1.763,-9.88,0.050828,0.016628,0.101305,0.0,0.0,-4.766,38.91
200401020130,200401020200,-9999.0,2,0.0,1.778,-9.98,0.050237,0.016074,0.100678,0.0,0.0,-5.293,37.9
200401020200,200401020230,-9999.0,2,0.0,1.524,-11.12,0.043756,-0.009859,0.093561,0.0,0.0,-5.799,41.71
200401020230,200401020300,-9999.0,2,0.0,1.405,-11.74,0.040434,-0.013071,0.089719,0.0,0.0,-6.283,43.51
200401020300,200401020330,-9999.0,2,0.0,1.151,-12.84,0.034893,0.00034,0.082968,0.0,0.0,-6.744,49.4
200401020330,200401020400,-9999.0,2,0.0,1.236,-12.44,0.036855,0.002289,0.085413,0.0,0.0,-7.186,47.41
200401020400,200401020430,-9999.0,2,0.0,0.621,-14.62,0.026895,-0.202132,0.072258,0.0,0.0,-7.602,68.42
200401020430,200401020500,-9999.0,2,0.0,0.746,-15.12,0.024864,-0.204264,0.069308,0.0,0.0,-7.995,60.46
200401020500,200401020530,-9999.0,2,0.0,0.736,-15.38,0.023845,-0.249891,0.067785,0.0,0.0,-8.38,60.14
200401020530,200401020600,-9999.0,2,0.0,0.571,-16.72,0.018994,-0.348824,0.060075,0.0,0.0,-8.75,65.37
200401020600,200401020630,-9999.0,2,0.0,0.703,-16.18,0.020868,-0.379249,0.063153,0.0,0.0,-9.11,59.27
200401020630,200401020700,-9999.0,2,0.0,0.559,-17.42,0.016724,-0.351363,0.05615,0.0,0.0,-9.44,64.03
