TIMESTAMP_START,TIMESTAMP_END,NEE,NEE_VUT_REF_QC,SW_IN_F,VPD_F_MDS,TA_F_MDS,RECO_NT_VUT_REF,GPP_NT_VUT_REF,RECO_DT_VUT_REF,GPP_DT_VUT_REF,SW_IN_POT,TS_F_MDS_1,RH
200901010000,200901010030,-9999.0,1,0.235,0.23,-4.587,0.092285,-0.110675,0.059002,0.001863,0.0,-2.057,94.7
200901010030,200901010100,-9999.0,1,0.262,0.207,-4.945,0.087631,-0.092911,0.055744,0.002077,0.0,-2.184,95.1
200901010100,200901010130,-9999.0,1,0.287,0.188,-5.098,0.08569,-0.090851,0.05439,0.002275,0.0,-2.227,95.5
200901010130,200901010200,-9999.0,1,0.308,0.195,-5.207,0.084325,-0.093113,0.05344,0.002441,0.0,-2.199,95.3
200901010200,200901010230,-1.0844,0,0.317,0.198,-5.275,0.083481,1.16788,0.052853,0.002512,0.0,-2.161,95.2
200901010230,200901010300,-9999.0,1,0.319,0.198,-5.303,0.083135,-0.094303,0.052613,0.002528,0.0,-2.143,95.2
200901010300,200901010330,-4.2002,0,0.323,0.203,-5.762,0.077601,4.2778,0.048781,0.00256,0.0,-2.159,94.9
200901010330,200901010400,-9999.0,1,0.326,0.203,-6.005,0.074774,-0.045179,0.046834,0.002583,0.0,-2.211,94.8
200901010400,200901010430,-9999.0,1,0.329,0.207,-6.233,0.072185,-0.011548,0.045057,0.002607,0.0,-2.261,94.6
200901010430,200901010500,-9999.0,1,0.331,0.207,-6.263,0.071849,-0.011884,0.044827,0.002623,0.0,-2.309,94.6
200901010500,200901010530,-9999.0,1,0.335,0.204,-6.168,0.072917,-0.010817,0.045559,0.002655,0.0,-2.339,94.7
200901010530,200901010600,-0.2422,0,0.336,0.205,-6.139,0.073245,0.315445,0.045784,0.002663,0.0,-2.331,94.7
200901010600,200901010630,-9999.0,1,0.343,0.206,-6.078,0.073938,-0.017471,0.04626,0.002718,0.0,-2.313,94.7
200901010630,200901010700,-9999.0,1,0.348,0.204,-5.96,0.075292,-0.0674,0.04719,0.002758,0.0,-2.285,94.8
200901010700,200901010730,-9999.0,1,0.355,0.199,-5.729,0.07799,-0.090124,0.04905,0.002813,0.0,-2.253,95.0
200901010730,200901010800,-9999.0,1,0.364,0.199,-5.452,0.081311,-0.096127,0.051347,0.002884,0.0,-2.208,95.1
200901010800,200901010830,-9999.0,1,0.6,0.196,-5.136,0.085213,-0.091328,0.054058,0.004752,0.0,-2.14,95.3
200901010830,200901010900,-9999.0,1,2.46,0.192,-4.847,0.088889,-0.091653,0.056623,0.019413,13.4033,-2.065,95.5
200901010900,200901010930,-9999.0,1,9.2,0.191,-4.612,0.091955,-0.111005,0.058771,0.07166,91.5364,-1.985,95.6
200901010930,200901011000,-9999.0,1,16.74,0.186,-4.312,0.09597,-0.109936,0.061593,0.128523,170.433,-1.9,95.8
200901011000,200901011030,-9999.0,1,22.66,0.186,-4.052,0.099542,-0.108889,0.064114,0.17204,239.009,-1.804,95.9
200901011030,200901011100,-9999.0,1,30.65,0.184,-3.85,0.102377,-0.117587,0.066121,0.229262,296.092,-1.697,96.0
