TIMESTAMP_START,TIMESTAMP_END,NEE,NEE_VUT_REF_QC,SW_IN_F,VPD_F_MDS,TA_F_MDS,RECO_NT_VUT_REF,GPP_NT_VUT_REF,RECO_DT_VUT_REF,GPP_DT_VUT_REF,SW_IN_POT,PPFD_IN,RH
200203231800,200203231830,-9999.0,1.0,3.8,2.22,-2.59,1e-06,3.07799,0.14192,0.000305,14.9175,15.3,56.33
200203231830,200203231900,-9999.0,1.0,0.0,2.28,-2.74,1e-06,3.22062,0.137781,0.0,0.0,0.3,54.71
200203231900,200203231930,-9999.0,1.0,0.0,2.14,-3.25,1e-06,3.34891,0.132309,0.0,0.0,0.0,55.76
200203231930,200203232000,-0.500722,0.0,0.0,1.98,-3.62,1e-06,0.500723,0.127442,0.0,0.0,0.0,57.92
200203232000,200203232030,0.167389,0.0,0.0,1.94,-3.83,1e-06,-0.167388,0.123222,0.0,0.0,0.0,58.11
200203232030,200203232100,0.0246111,0.0,0.0,1.81,-4.0,1e-06,-0.024611,0.119184,0.0,0.0,0.0,60.51
200203232100,200203232130,-1.01511,0.0,0.0,1.7,-4.15,1e-06,1.01511,0.115247,0.0,0.0,0.0,62.37
200203232130,200203232200,-1.30378,0.0,0.0,1.86,-4.01,1e-06,1.30378,0.11231,0.0,0.0,0.0,59.23
200203232200,200203232230,-9999.0,1.0,0.0,1.7,-4.52,1e-06,3.66155,0.107233,0.0,0.0,0.0,61.41
200203232230,200203232300,-9999.0,1.0,0.0,1.67,-4.67,1e-06,3.67899,0.103391,0.0,0.0,0.0,61.59
200203232300,200203232330,-9999.0,1.0,0.0,1.54,-4.91,1e-06,3.62677,0.099301,0.0,0.0,0.0,63.93
200203232330,200203240000,-1.10278,0.0,0.0,1.38,-5.28,1e-06,1.10278,0.094869,0.0,0.0,0.0,66.74
200203240000,200203240030,-0.631,0.0,0.0,0.8,-6.41,1e-06,0.631,0.088278,0.0,0.0,0.0,79.06
200203240030,200203240100,0.4505,0.0,0.0,0.83,-6.43,1e-06,-0.4505,0.088208,0.0,0.0,0.0,78.28
200203240100,200203240130,-0.185389,0.0,0.0,0.87,-6.23,1e-06,0.185389,0.088787,0.0,0.0,0.0,77.63
200203240130,200203240200,-2.36161,0.0,0.0,1.07,-6.15,1e-06,2.36161,0.089011,0.0,0.0,0.0,72.57
200203240200,200203240230,-1.43111,0.0,0.0,0.9,-6.58,1e-06,1.43111,0.087733,0.0,0.0,0.0,76.14
200203240230,200203240300,-1.27567,0.0,0.0,0.95,-6.9,1e-06,1.27567,0.086773,0.0,0.0,0.0,74.31
200203240300,200203240330,-1.003,0.0,0.0,0.88,-7.19,1e-06,1.003,0.085898,0.0,0.0,0.0,75.5
200203240330,200203240400,-1.13283,0.0,0.0,0.88,-7.28,1e-06,1.13283,0.085618,0.0,0.0,0.0,75.42
200203240400,200203240430,-0.9865,0.0,0.0,0.88,-7.21,1e-06,0.9865,0.085817,0.0,0.0,0.0,75.55
200203240430,200203240500,-0.720556,0.0,0.0,0.89,-7.07,1e-06,0.720556,0.086224,0.0,0.0,0.0,75.57
200203240500,200203240530,-1.66317,0.0,0.0,0.82,-7.33,1e-06,1.66317,0.085437,0.0,0.0,0.0,76.88
200203240530,200203240600,-1.2725,0.0,0.1,0.73,-7.71,1e-06,1.2725,0.084286,4e-06,0.0,2.0,79.02
200203240600,200203240630,-0.0138333,0.0,19.6,0.77,-7.63,1e-06,0.013834,0.084516,0.000889,38.0019,46.5,77.99
200203240630,200203240700,1.68917,0.0,97.4,0.79,-7.28,1e-06,-1.68917,0.085555,0.004779,169.044,205.8,77.82
200203240700,200203240730,0.698833,0.0,99.9,0.81,-7.16,1e-06,-0.698833,0.085903,0.005278,301.805,223.7,77.54
200203240730,200203240800,0.514611,0.0,81.5,0.78,-7.34,1e-06,-0.514611,0.085355,0.004615,429.707,174.6,78.08
200203240800,200203240830,1.917,0.0,258.9,0.86,-6.86,1e-06,-1.917,0.086774,0.015582,550.562,527.0,76.6
200203240830,200203240900,0.260278,0.0,272.3,0.97,-6.81,1e-06,-0.260278,0.086912,0.017408,662.302,547.3,73.92
200203240900,200203240930,2.65572,0.0,141.7,0.92,-6.94,1e-06,-2.65572,0.086515,0.009617,763.015,286.9,74.98
200203240930,200203241000,1.188,0.0,246.7,1.0,-6.73,1e-06,-1.188,0.087127,0.017636,850.978,503.6,73.3
200203241000,200203241030,0.534111,0.0,326.4,1.35,-6.13,1e-06,-0.534111,0.088883,0.024523,924.686,656.3,65.5
200203241030,200203241100,0.451167,0.0,349.6,1.4,-5.76,1e-06,-0.451166,0.089952,0.027566,982.877,700.4,65.17
200203241100,200203241130,1.15333,0.0,357.1,1.48,-5.38,1e-06,-1.15333,0.091043,0.029494,1024.56,718.9,64.03
200203241130,200203241200,-9999.0,1.0,481.9,1.6,-4.8,1e-06,1.95546,0.0927,0.041506,1049.01,1003.6,62.86
200203241200,200203241230,-9999.0,1.0,172.1,1.05,-6.17,1e-06,0.990182,0.088722,0.015564,1055.82,370.3,73.0
200203241230,200203241300,-9999.0,1.0,312.7,1.22,-5.4,1e-06,0.558279,0.090951,0.029375,1044.87,654.2,70.47
200203241300,200203241330,-9999.0,1.0,213.2,0.87,-6.19,1e-06,1.10026,0.088641,0.020871,1016.35,462.7,77.69
200203241330,200203241400,-9999.0,1.0,218.4,0.81,-5.58,1e-06,1.02071,0.090408,0.0222,970.744,475.7,80.06
200203241400,200203241430,-9999.0,1.0,82.0,0.57,-6.57,1e-06,0.859385,0.087503,0.008668,908.833,194.4,84.81
200203241430,200203241500,-9999.0,1.0,328.6,0.57,-6.22,1e-06,0.87885,0.088521,0.035796,831.677,677.2,85.37
200203241500,200203241530,-9999.0,1.0,686.3,1.41,-4.03,1e-06,3.24762,0.094805,0.076787,740.596,1351.0,69.11
200203241530,200203241600,-0.400389,0.0,272.2,1.18,-5.27,1e-06,0.400389,0.091259,0.031733,637.148,543.2,71.66
200203241600,200203241630,-9999.0,1.0,179.5,0.95,-5.82,1e-06,0.628306,0.089655,0.021642,523.104,361.0,76.13
200203241630,200203241700,-9999.0,1.0,165.8,0.76,-6.19,1e-06,0.901968,0.088565,0.02062,400.415,321.8,80.34
200203241700,200203241730,-9999.0,1.0,77.1,0.46,-6.88,1e-06,0.962253,0.086522,0.009897,271.18,155.8,87.55
200203241730,200203241800,-9999.0,1.0,14.6,0.37,-7.57,1e-06,3.85903,0.084456,0.001932,137.61,31.3,89.57
200203241800,200203241830,-9999.0,1.0,1.0,0.39,-7.46,1e-06,3.87978,0.084775,0.000136,17.9855,2.6,89.03
200203241830,200203241900,-9999.0,1.0,0.0,0.4,-7.33,1e-06,3.85347,0.085153,0.0,0.0,0.1,88.85
200203241900,200203241930,-9999.0,1.0,0.0,0.4,-7.36,1e-06,3.85639,0.085053,0.0,0.0,0.0,88.81
200203241930,200203242000,-9999.0,1.0,0.0,0.4,-7.47,1e-06,3.87978,0.084713,0.0,0.0,0.0,88.83
200203242000,200203242030,-9999.0,1.0,0.0,0.4,-7.44,1e-06,3.87992,0.084793,0.0,0.0,0.0,88.86
200203242030,200203242100,-9999.0,1.0,0.0,0.4,-7.49,1e-06,3.88652,0.084633,0.0,0.0,0.0,88.69
200203242100,200203242130,-9999.0,1.0,0.0,0.39,-7.66,1e-06,3.87007,0.084113,0.0,0.0,0.0,88.71
200203242130,200203242200,-9999.0,1.0,0.0,0.39,-7.77,1e-06,3.83098,0.083773,0.0,0.0,0.0,88.64
200203242200,200203242230,-9999.0,1.0,0.0,0.39,-8.07,1e-06,3.81859,0.08286,0.0,0.0,0.0,88.41
200203242230,200203242300,-9999.0,1.0,0.0,0.39,-8.17,1e-06,3.84865,0.082548,0.0,0.0,0.0,88.46
200203242300,200203242330,-9999.0,1.0,0.0,0.41,-8.31,1e-06,3.87904,0.082114,0.0,0.0,0.0,87.74
200203242330,200203250000,-9999.0,1.0,0.0,0.48,-9.0,1e-06,4.12518,0.080003,0.0,0.0,0.0,84.7
200203250000,200203250030,-9999.0,1.0,0.0,0.56,-9.38,1e-06,3.96057,0.078827,0.0,0.0,0.0,81.69
200203250030,200203250100,-9999.0,1.0,0.0,0.49,-9.56,1e-06,4.01889,0.078262,0.0,0.0,0.0,83.55
200203250100,200203250130,-9999.0,1.0,0.0,0.56,-8.79,1e-06,4.09421,0.080615,0.0,0.0,0.0,82.53
200203250130,200203250200,-9999.0,1.0,0.0,0.48,-8.95,1e-06,4.13714,0.080116,0.0,0.0,0.0,84.88
200203250200,200203250230,-9999.0,1.0,0.0,0.49,-8.92,1e-06,4.08885,0.080198,0.0,0.0,0.0,84.61
200203250230,200203250300,-9999.0,1.0,0.0,0.46,-9.0,1e-06,4.12518,0.079944,0.0,0.0,0.0,85.35
200203250300,200203250330,-9999.0,1.0,0.0,0.44,-8.84,1e-06,4.08426,0.080422,0.0,0.0,0.0,86.17
200203250330,200203250400,-9999.0,1.0,0.0,0.51,-8.35,1e-06,3.89752,0.081901,0.0,0.0,0.0,84.67
200203250400,200203250430,-9999.0,1.0,0.0,0.48,-8.31,1e-06,3.87904,0.082012,0.0,0.0,0.0,85.55
200203250430,200203250500,-9999.0,1.0,0.0,0.44,-8.17,1e-06,3.84865,0.082425,0.0,0.0,0.0,86.84
200203250500,200203250530,-0.736278,0.0,0.0,0.49,-8.19,1e-06,0.736278,0.082354,0.0,0.0,0.0,85.26
200203250530,200203250600,-0.913167,0.0,0.3,0.59,-8.56,1e-06,0.913167,0.081224,6.7e-05,0.0,1.1,81.76
200203250600,200203250630,-9999.0,1.0,11.8,0.57,-8.53,1e-06,4.00469,0.081305,0.002677,42.8287,22.5,82.62
200203250630,200203250700,-9999.0,1.0,29.6,0.58,-8.1,1e-06,2.77829,0.082595,0.006824,175.2,61.8,82.69
200203250700,200203250730,-9999.0,1.0,62.2,0.67,-7.68,1e-06,1.24819,0.083845,0.014564,307.862,133.0,80.83
200203250730,200203250800,-9999.0,1.0,89.8,0.8,-7.06,1e-06,0.48217,0.085679,0.021354,435.669,192.8,78.03
200203250800,200203250830,-9999.0,1.0,91.3,0.79,-7.09,1e-06,0.525859,0.08558,0.022055,556.434,197.0,78.13
200203250830,200203250900,0.509444,0.0,118.3,0.8,-7.06,1e-06,-0.509444,0.085658,0.029007,668.091,254.6,78.02
200203250900,200203250930,-2.43078,0.0,198.6,0.89,-6.41,1e-06,2.43078,0.08756,0.049366,768.73,405.0,76.76
200203250930,200203251000,5.5135,0.0,189.3,0.88,-6.71,1e-06,-5.5135,0.086669,0.047776,856.627,402.6,76.43
200203251000,200203251030,0.753056,0.0,149.5,0.82,-7.11,1e-06,-0.753056,0.085478,0.038325,930.28,366.4,77.38
200203251030,200203251100,-9999.0,1.0,280.7,0.87,-6.92,1e-06,1.46961,0.086029,0.072825,988.429,712.9,76.31
200203251100,200203251130,-9999.0,2.0,354.5,1.04,-6.23,1e-06,-0.871749,0.088042,0.093166,1030.08,1213.7,73.14
200203251130,200203251200,-9999.0,2.0,500.167,1.14,-5.91,1e-06,-1.75863,0.088962,0.132937,1054.51,1524.8,71.3
200203251200,200203251230,-9999.0,1.0,633.3,1.2,-5.86,1e-06,4.04348,0.089096,0.170238,1061.32,1272.4,69.92
200203251230,200203251300,-9999.0,1.0,586.5,1.21,-5.72,1e-06,3.54199,0.08949,0.159997,1050.38,1165.9,70.03
200203251300,200203251330,-9999.0,1.0,568.1,1.17,-5.85,1e-06,3.8249,0.089103,0.157158,1021.88,1130.2,70.52
200203251330,200203251400,-9999.0,1.0,446.8,1.05,-6.45,1e-06,2.41978,0.087345,0.125577,976.304,887.1,72.51
200203251400,200203251430,-2.87656,0.0,521.0,0.98,-6.7,1e-06,2.87656,0.086602,0.148164,914.439,1018.7,73.83
200203251430,200203251500,-11.0177,0.0,544.8,0.93,-6.77,1e-06,11.0177,0.086385,0.156896,837.34,1050.6,75.05
200203251500,200203251530,-4.91894,0.0,551.4,0.93,-6.64,1e-06,4.91894,0.086756,0.160837,746.327,1049.3,75.14
200203251530,200203251600,4.436,0.0,366.1,0.86,-7.15,1e-06,-4.436,0.085243,0.108559,642.956,699.2,76.21
200203251600,200203251630,0.184833,0.0,230.6,0.86,-7.52,1e-06,-0.184833,0.084135,0.069434,528.997,445.6,75.49
200203251630,200203251700,3.47383,0.0,132.0,0.85,-7.74,1e-06,-3.47383,0.083468,0.040323,406.399,267.1,75.42
200203251700,200203251730,-0.0632778,0.0,66.0,0.82,-7.83,1e-06,0.063278,0.083189,0.020437,277.26,139.4,76.0
200203251730,200203251800,-2.02678,0.0,27.2,0.83,-7.92,1e-06,2.02678,0.082909,0.008532,143.789,66.4,75.54
200203251800,200203251830,-2.42717,0.0,6.2,0.77,-8.08,1e-06,2.42717,0.082419,0.001969,21.3615,19.1,77.17
200203251830,200203251900,-1.88328,0.0,0.0,0.71,-8.09,1e-06,1.88328,0.082379,0.0,0.0,0.5,78.74
200203251900,200203251930,-2.25383,0.0,0.0,0.66,-7.71,1e-06,2.25383,0.083506,0.0,0.0,0.0,81.01
200203251930,200203252000,-2.61972,0.0,0.0,0.78,-7.67,1e-06,2.61972,0.083615,0.0,0.0,0.0,77.64
200203252000,200203252030,-2.85528,0.0,0.0,0.78,-7.62,1e-06,2.85528,0.083753,0.0,0.0,0.0,77.63
200203252030,200203252100,-2.10472,0.0,0.0,0.8,-7.61,1e-06,2.10472,0.083773,0.0,0.0,0.0,77.18
200203252100,200203252130,-1.49978,0.0,0.0,0.73,-7.76,1e-06,1.49978,0.083315,0.0,0.0,0.0,78.95
200203252130,200203252200,-1.87639,0.0,0.0,0.69,-7.89,1e-06,1.87639,0.082916,0.0,0.0,0.0,79.77
200203252200,200203252230,-1.29917,0.0,0.0,0.66,-7.99,1e-06,1.29917,0.082607,0.0,0.0,0.0,80.55
200203252230,200203252300,-2.69911,0.0,0.0,0.66,-8.03,1e-06,2.69911,0.082476,0.0,0.0,0.0,80.41
200203252300,200203252330,-1.97778,0.0,0.0,0.64,-8.2,1e-06,1.97778,0.081956,0.0,0.0,0.0,80.92
200203252330,200203260000,-3.09133,0.0,0.0,0.67,-8.36,1e-06,3.09133,0.081465,0.0,0.0,0.0,79.55
200203260000,200203260030,-5.31583,0.0,0.0,0.62,-8.82,1e-06,5.31583,0.080064,0.0,0.0,0.0,80.42
200203260030,200203260100,-3.406,0.0,0.0,0.58,-9.24,1e-06,3.406,0.078776,0.0,0.0,0.0,81.01
200203260100,200203260130,-3.35811,0.0,0.0,0.57,-9.3,1e-06,3.35811,0.078583,0.0,0.0,0.0,81.4
200203260130,200203260200,-4.62789,0.0,0.0,0.59,-9.29,1e-06,4.62789,0.078603,0.0,0.0,0.0,80.72
200203260200,200203260230,-3.94956,0.0,0.0,0.64,-9.39,1e-06,3.94956,0.078288,0.0,0.0,0.0,78.78
200203260230,200203260300,-3.93217,0.0,0.0,0.62,-9.57,1e-06,3.93217,0.077727,0.0,0.0,0.0,79.18
200203260300,200203260330,-4.21417,0.0,0.0,0.64,-9.63,1e-06,4.21417,0.077533,0.0,0.0,0.0,78.61
200203260330,200203260400,-5.17444,0.0,0.0,0.64,-9.49,1e-06,5.17444,0.077952,0.0,0.0,0.0,78.76
200203260400,200203260430,-5.38317,0.0,0.0,0.65,-9.41,1e-06,5.38317,0.078188,0.0,0.0,0.0,78.48
200203260430,200203260500,-5.43372,0.0,0.0,0.65,-9.42,1e-06,5.43372,0.078147,0.0,0.0,0.0,78.67
200203260500,200203260530,-4.76339,0.0,0.0,0.68,-9.47,1e-06,4.76339,0.077984,0.0,0.0,0.0,77.62
200203260530,200203260600,-4.65211,0.0,1.3,0.66,-9.6,1e-06,4.65211,0.077576,0.000526,0.0,3.7,77.95
200203260600,200203260630,-2.1915,0.0,36.9,0.7,-9.45,1e-06,2.1915,0.078026,0.015058,51.7917,73.9,76.78
200203260630,200203260700,-1.76028,0.0,117.2,0.71,-9.27,1e-06,1.76028,0.078566,0.048192,185.803,251.3,76.81
200203260700,200203260730,-3.45467,0.0,214.2,0.75,-9.05,1e-06,3.45467,0.079226,0.088712,318.235,458.7,75.8
200203260730,200203260800,-3.352,0.0,319.8,0.78,-8.75,1e-06,3.352,0.080126,0.133367,445.741,680.8,75.6
200203260800,200203260830,-2.22,0.0,410.9,0.81,-8.49,1e-06,2.22,0.080901,0.172585,566.139,872.7,75.18
200203260830,200203260900,1.9105,0.0,539.3,0.99,-7.79,1e-06,-1.9105,0.082987,0.22795,677.371,1146.3,71.21
200203260900,200203260930,-2.45261,0.0,631.1,1.07,-7.21,1e-06,2.45261,0.084695,0.268618,777.532,1329.5,70.26
200203260930,200203261000,-3.07489,0.0,709.6,1.11,-6.96,1e-06,3.07489,0.08542,0.304202,864.908,1477.7,69.68
200203261000,200203261030,-1.33256,0.0,774.1,1.24,-6.54,1e-06,1.33256,0.086638,0.334308,938.006,1586.6,67.1
200203261030,200203261100,3.67139,0.0,796.8,1.33,-6.1,1e-06,-3.67139,0.087904,0.346921,995.573,1616.8,65.87
200203261100,200203261130,-9999.0,1.0,829.5,1.36,-5.94,1e-06,1.55967,0.088356,0.364008,1036.63,1663.4,65.61
200203261130,200203261200,-9999.0,2.0,902.6,1.36,-5.72,1e-06,1.7633,0.088978,0.398862,1060.46,1802.9,66.21
200203261200,200203261230,-9999.0,2.0,914.0,1.64,-4.76,1e-06,2.74479,0.091701,0.407202,1066.67,1814.7,61.99
200203261230,200203261300,-9999.0,2.0,929.4,1.97,-3.94,1e-06,1.37673,0.093989,0.417385,1055.15,1840.3,57.19
200203261300,200203261330,-9999.0,1.0,864.9,1.99,-3.95,1e-06,4.92658,0.093949,0.392132,1026.09,1707.5,56.65
200203261330,200203261400,-9999.0,1.0,810.4,2.21,-3.78,1e-06,2.23878,0.09441,0.370836,979.997,1596.9,52.4
200203261400,200203261430,-9999.0,1.0,745.4,2.38,-3.2,1e-06,2.82438,0.095999,0.344312,917.655,1461.5,51.05
200203261430,200203261500,-0.4805,0.0,675.3,2.48,-3.38,1e-06,0.480501,0.095492,0.314888,840.131,1315.4,48.2
200203261500,200203261530,0.333944,0.0,570.8,2.65,-3.31,1e-06,-0.333943,0.095673,0.268851,748.752,1109.8,45.06
200203261530,200203261600,0.153222,0.0,454.1,2.71,-3.67,1e-06,-0.153221,0.094668,0.216087,645.081,872.0,42.18
200203261600,200203261630,-0.128278,0.0,381.3,2.49,-4.18,1e-06,0.128279,0.093238,0.183141,530.891,706.8,44.78
200203261630,200203261700,2.63639,0.0,259.4,2.45,-4.24,1e-06,-2.63639,0.093058,0.125873,408.138,493.1,45.49
200203261700,200203261730,0.542722,0.0,161.7,2.41,-4.53,1e-06,-0.542721,0.092234,0.079229,278.921,293.6,45.25
200203261730,200203261800,1.17856,0.0,68.5,2.28,-4.97,1e-06,-1.17856,0.090982,0.033885,145.45,111.3,46.51
200203261800,200203261830,-1.88683,0.0,8.3,2.03,-5.58,1e-06,1.88683,0.089234,0.004142,22.3328,21.6,49.98
200203261830,200203261900,-1.62472,0.0,0.0,1.82,-5.86,1e-06,1.62472,0.08842,0.0,0.0,0.7,54.14
200203261900,200203261930,-2.65417,0.0,0.0,1.74,-5.92,1e-06,2.65417,0.088236,0.0,0.0,0.0,56.02
200203261930,200203262000,-2.73367,0.0,0.0,1.68,-5.89,1e-06,2.73367,0.088312,0.0,0.0,0.0,57.59
200203262000,200203262030,-2.96739,0.0,0.0,1.78,-5.8,1e-06,2.96739,0.088559,0.0,0.0,0.0,55.32
200203262030,200203262100,-2.35756,0.0,0.0,1.76,-5.74,1e-06,2.35756,0.08872,0.0,0.0,0.0,56.15
200203262100,200203262130,-2.36783,0.0,0.0,1.77,-5.6,1e-06,2.36783,0.08911,0.0,0.0,0.0,56.3
200203262130,200203262200,-1.57661,0.0,0.0,1.73,-5.71,1e-06,1.57661,0.088784,0.0,0.0,0.0,56.93
200203262200,200203262230,-1.19183,0.0,0.0,1.56,-5.86,1e-06,1.19183,0.088342,0.0,0.0,0.0,60.79
200203262230,200203262300,-1.29594,0.0,0.0,1.48,-5.9,1e-06,1.29594,0.088216,0.0,0.0,0.0,62.81
200203262300,200203262330,0.0606111,0.0,0.0,0.9,-6.69,1e-06,-0.060611,0.08592,0.0,0.0,0.0,75.96
200203262330,200203270000,-9999.0,1.0,0.0,0.57,-7.23,1e-06,3.65798,0.084329,0.0,0.0,0.0,84.04
200203270000,200203270030,-9999.0,1.0,0.0,0.49,-7.28,1e-06,3.64447,0.084172,0.0,0.0,0.0,86.29
200203270030,200203270100,-9999.0,1.0,0.0,0.5,-7.18,1e-06,3.63914,0.084455,0.0,0.0,0.0,86.25
200203270100,200203270130,-9999.0,1.0,0.0,0.5,-6.96,1e-06,3.57458,0.085089,0.0,0.0,0.0,86.33
200203270130,200203270200,-9999.0,1.0,0.0,0.5,-6.82,1e-06,3.48651,0.085487,0.0,0.0,0.0,86.61
200203270200,200203270230,-9999.0,1.0,0.0,0.49,-6.88,1e-06,3.46804,0.085301,0.0,0.0,0.0,86.89
200203270230,200203270300,-5.15694,0.0,0.0,0.59,-6.69,1e-06,5.15694,0.085844,0.0,0.0,0.0,84.15
200203270300,200203270330,-6.62067,0.0,0.0,0.61,-6.7,1e-06,6.62067,0.085804,0.0,0.0,0.0,83.62
200203270330,200203270400,-3.1065,0.0,0.0,0.56,-6.95,1e-06,3.1065,0.085065,0.0,0.0,0.0,84.81
200203270400,200203270430,-6.09144,0.0,0.0,0.71,-6.81,1e-06,6.09144,0.085462,0.0,0.0,0.0,80.89
200203270430,200203270500,-7.31972,0.0,0.0,0.83,-6.57,1e-06,7.31972,0.08615,0.0,0.0,0.0,78.09
200203270500,200203270530,-7.51583,0.0,0.0,0.8,-6.72,1e-06,7.51583,0.085703,0.0,0.0,0.0,78.46
200203270530,200203270600,-5.80811,0.0,2.0,0.88,-6.68,1e-06,5.80811,0.085809,0.001172,0.0,5.2,76.48
200203270600,200203270630,-3.50883,0.0,39.4,1.06,-6.34,1e-06,3.50883,0.086783,0.023223,57.3474,88.6,72.34
200203270630,200203270700,-3.85567,0.0,132.7,1.21,-5.97,1e-06,3.85567,0.087838,0.07857,191.902,296.4,69.47
200203270700,200203270730,-4.59256,0.0,240.9,1.33,-5.55,1e-06,4.59256,0.089029,0.143229,324.222,524.0,67.28
200203270730,200203270800,-3.45778,0.0,347.7,1.49,-5.08,1e-06,3.45778,0.090352,0.207589,451.621,736.3,64.651
200203270800,200203270830,-2.84644,0.0,457.7,1.72,-4.62,1e-06,2.84644,0.091635,0.274374,571.919,974.6,60.62
200203270830,200203270900,-3.76528,0.0,559.4,1.89,-4.23,1e-06,3.76528,0.092713,0.336747,683.057,1195.7,57.95
200203270900,200203270930,-5.94622,0.0,682.3,2.03,-3.79,1e-06,5.94622,0.093922,0.412267,783.134,1428.6,56.35
200203270930,200203271000,-5.04483,0.0,702.7,2.23,-3.46,1e-06,5.04483,0.094818,0.42704,870.437,1457.7,53.25
200203271000,200203271030,-0.864667,0.0,800.6,2.34,-3.09,1e-06,0.864668,0.095819,0.488565,943.473,1650.1,52.33
200203271030,200203271100,-4.35561,0.0,782.7,2.35,-2.67,1e-06,4.35561,0.096947,0.480725,1000.99,1577.3,53.54
200203271100,200203271130,-3.85228,0.0,591.3,2.22,-2.65,1e-06,3.85228,0.096989,0.366771,1042.01,1184.0,56.17
200203271130,200203271200,-0.235111,0.0,434.4,2.17,-2.96,1e-06,0.235112,0.096136,0.271926,1065.82,877.8,56.07
200203271200,200203271230,-0.0578889,0.0,289.9,2.29,-2.98,1e-06,0.057889,0.09607,0.18309,1072.03,605.5,53.7
200203271230,200203271300,-5.75033,0.0,376.2,2.26,-2.98,1e-06,5.75033,0.096058,0.238593,1060.52,752.6,54.25
200203271300,200203271330,-3.82833,0.0,260.4,2.02,-3.34,1e-06,3.82833,0.095064,0.166516,1031.48,529.2,58.08
200203271330,200203271400,2.988,0.0,345.7,1.71,-3.46,1e-06,-2.988,0.094723,0.22198,985.43,691.3,64.05
200203271400,200203271430,0.796667,0.0,182.4,1.37,-3.81,1e-06,-0.796666,0.093748,0.118196,923.14,376.3,70.5
200203271430,200203271500,-0.551833,0.0,136.9,1.35,-3.77,1e-06,0.551834,0.093847,0.089309,845.681,290.3,71.12
200203271500,200203271530,0.1435,0.0,102.0,1.24,-4.0,1e-06,-0.143499,0.0932,0.066973,754.378,217.1,72.88
200203271530,200203271600,-0.280778,0.0,89.3,1.31,-3.92,1e-06,0.280779,0.093409,0.058987,650.794,189.6,71.52
200203271600,200203271630,-0.416056,0.0,64.3,1.32,-3.93,1e-06,0.416057,0.09337,0.042737,536.7,138.7,71.3
200203271630,200203271700,-0.441667,0.0,36.8,1.25,-4.05,1e-06,0.441668,0.093026,0.024612,414.05,79.5,72.72
200203271700,200203271730,-0.538833,0.0,13.7,1.28,-3.93,1e-06,0.538834,0.093346,0.009219,284.941,30.6,72.2
200203271730,200203271800,-4.40072,0.0,11.6,1.57,-3.76,1e-06,4.40072,0.093803,0.00785,151.583,24.9,66.25
200203271800,200203271830,-3.68356,0.0,3.4,1.41,-4.14,1e-06,3.68356,0.092742,0.002314,26.0369,7.9,68.85
200203271830,200203271900,-3.49233,0.0,0.0,1.28,-4.63,1e-06,3.49233,0.091365,0.0,0.0,0.5,70.64
200203271900,200203271930,-5.94628,0.0,0.0,1.31,-4.9,1e-06,5.94628,0.090597,0.0,0.0,0.0,69.3
200203271930,200203272000,-4.70617,0.0,0.0,1.31,-5.4,1e-06,4.70617,0.089175,0.0,0.0,0.0,68.24
200203272000,200203272030,-2.83828,0.0,0.0,1.31,-5.74,1e-06,2.83828,0.088197,0.0,0.0,0.0,67.48
200203272030,200203272100,-3.1675,0.0,0.0,1.22,-5.94,1e-06,3.1675,0.087615,0.0,0.0,0.0,69.26
200203272100,200203272130,-2.67317,0.0,0.0,1.33,-5.83,1e-06,2.67317,0.087918,0.0,0.0,0.0,66.76
200203272130,200203272200,-2.21794,0.0,0.0,1.25,-5.87,1e-06,2.21794,0.087793,0.0,0.0,0.0,68.7
200203272200,200203272230,-1.81722,0.0,0.0,1.28,-5.97,1e-06,1.81722,0.087496,0.0,0.0,0.0,67.63
200203272230,200203272300,-2.35922,0.0,0.0,1.2,-6.12,1e-06,2.35922,0.087056,0.0,0.0,0.0,69.14
200203272300,200203272330,-2.05461,0.0,0.0,1.16,-6.26,1e-06,2.05461,0.086643,0.0,0.0,0.0,69.86
200203272330,200203280000,-2.27167,0.0,0.0,1.06,-6.2,1e-06,2.27167,0.086804,0.0,0.0,0.0,72.71
200203280000,200203280030,-3.77567,0.0,0.0,1.12,-6.06,1e-06,3.77567,0.087195,0.0,0.0,0.0,71.49
200203280030,200203280100,-4.09744,0.0,0.0,1.19,-5.92,1e-06,4.09744,0.087584,0.0,0.0,0.0,69.91
200203280100,200203280130,-3.82144,0.0,0.0,1.18,-5.87,1e-06,3.82144,0.087716,0.0,0.0,0.0,70.31
200203280130,200203280200,-4.60894,0.0,0.0,1.1,-6.05,1e-06,4.60894,0.08719,0.0,0.0,0.0,71.99
200203280200,200203280230,-6.49361,0.0,0.0,1.03,-6.19,1e-06,6.49361,0.086778,0.0,0.0,0.0,73.37
200203280230,200203280300,-6.10222,0.0,0.0,1.01,-6.28,1e-06,6.10222,0.086509,0.0,0.0,0.0,73.9
200203280300,200203280330,-3.80506,0.0,0.0,0.95,-6.47,1e-06,3.80506,0.085951,0.0,0.0,0.0,74.9
200203280330,200203280400,-4.89783,0.0,0.0,0.97,-6.63,1e-06,4.89783,0.085479,0.0,0.0,0.0,74.12
200203280400,200203280430,-6.89322,0.0,0.0,1.08,-6.71,1e-06,6.89322,0.085237,0.0,0.0,0.0,71.19
200203280430,200203280500,-8.18017,0.0,0.0,1.16,-6.71,1e-06,8.18017,0.085226,0.0,0.0,0.0,69.0
